session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210610T132106,20210625T141512,15.0376,1,A1,-0.154952,0.448562,1
20210610T132106,20210625T141512,15.0376,2,A1,0.387799,0.734409,1
20210610T132106,20210625T141512,15.0376,3,A1,0.190023,0.209309,1
20210610T132106,20210625T141512,15.0376,4,A1,0.699881,0.596654,1
20210610T132106,20210625T141512,15.0376,5,A1,-0.043476,0.141115,1
20210610T132106,20210625T141512,15.0376,6,A1,-0.162952,0.087859,1
20210610T132106,20210625T141512,15.0376,7,A1,-0.075360,0.000000,1
20210610T132106,20210625T141512,15.0376,8,A1,0.570103,0.243721,1
20210610T132106,20210625T141512,15.0376,9,A1,-0.096145,0.027725,1
20210610T132106,20210625T141512,15.0376,10,A1,-0.201386,0.508665,1
20210610T132106,20210625T141512,15.0376,11,A1,-0.120713,0.077503,1
20210610T132106,20210625T141512,15.0376,12,A1,0.351635,0.451470,1
20210610T132106,20210625T141512,15.0376,13,A1,-0.113627,0.105446,1
20210610T132106,20210625T141512,15.0376,14,A1,-0.165545,0.336327,1
20210610T132106,20210625T141512,15.0376,15,A1,0.187029,1.277702,0
20210610T132106,20210625T141512,15.0376,16,A1,0.183964,0.833737,1
20210610T132106,20210625T141512,15.0376,17,A1,0.125877,0.553553,1
20210610T132106,20210625T141512,15.0376,18,A1,-0.133410,0.352448,0
20210610T132106,20210625T141512,15.0376,19,A1,0.515544,0.604889,1
20210610T132106,20210625T141512,15.0376,20,A1,0.683356,0.071810,1
20210610T132106,20210625T141512,15.0376,21,A1,-0.028361,0.598694,1
20210610T132106,20210625T141512,15.0376,22,A1,-0.147921,0.688675,1
20210610T132106,20210625T141512,15.0376,23,A1,0.051569,1.099579,0
20210610T132106,20210625T141512,15.0376,24,A1,0.719934,0.260270,1
20210610T132106,20210625T141512,15.0376,25,A1,0.349395,0.657452,1
20210610T132106,20210625T141512,15.0376,26,A1,0.077344,0.646607,1
20210610T132106,20210625T141512,15.0376,27,A1,0.328933,1.349221,0
20210610T132106,20210625T141512,15.0376,28,A1,0.096705,0.813181,0
20210610T132106,20210625T141512,15.0376,29,A1,0.196080,0.695525,1
20210610T132106,20210625T141512,15.0376,30,A1,0.013636,0.380348,1
20210610T132106,20210625T141512,15.0376,31,A1,0.421396,1.096398,0
20210610T132106,20210625T141512,15.0376,32,A1,0.871227,0.000000,1
20210610T132106,20210625T141512,15.0376,33,A2,0.414849,0.345256,1
20210610T132106,20210625T141512,15.0376,34,A2,0.013717,0.017207,1
20210610T132106,20210625T141512,15.0376,35,A2,-0.085658,0.188760,0
20210610T132106,20210625T141512,15.0376,36,A2,-0.085807,0.143671,0
20210610T132106,20210625T141512,15.0376,37,A2,-0.236646,1.394493,0
20210610T132106,20210625T141512,15.0376,38,A2,0.150955,0.844059,1
20210610T132106,20210625T141512,15.0376,39,A2,-0.024351,0.098264,1
20210610T132106,20210625T141512,15.0376,40,A2,-0.046573,0.730085,1
20210610T132106,20210625T141512,15.0376,41,A2,0.206795,0.398476,0
20210610T132106,20210625T141512,15.0376,42,A2,0.239122,0.534168,1
20210610T132106,20210625T141512,15.0376,43,A2,0.173794,0.108905,1
20210610T132106,20210625T141512,15.0376,44,A2,0.224410,0.987152,1
20210610T132106,20210625T141512,15.0376,45,A2,0.060251,0.790012,1
20210610T132106,20210625T141512,15.0376,46,A2,0.185183,2.000000,0
20210610T132106,20210625T141512,15.0376,47,A2,0.258947,1.405809,0
20210610T132106,20210625T141512,15.0376,48,A2,-0.223947,1.000742,0
20210610T132106,20210625T141512,15.0376,49,A2,0.485300,0.183308,1
20210610T132106,20210625T141512,15.0376,50,A2,-0.250210,1.989257,0
20210610T132106,20210625T141512,15.0376,51,A2,-0.054659,0.710668,1
20210610T132106,20210625T141512,15.0376,52,A2,-0.062729,0.111789,1
20210610T132106,20210625T141512,15.0376,53,A2,0.228977,0.286918,1
20210610T132106,20210625T141512,15.0376,54,A2,0.337551,0.065958,1
20210610T132106,20210625T141512,15.0376,55,A2,0.306916,0.608754,0
20210610T132106,20210625T141512,15.0376,56,A2,-0.107269,0.282189,0
20210610T132106,20210625T141512,15.0376,57,A2,0.372838,1.117941,0
20210610T132106,20210625T141512,15.0376,58,A2,-0.164634,1.891516,0
20210610T132106,20210625T141512,15.0376,59,A2,0.135626,1.041535,0
20210610T132106,20210625T141512,15.0376,60,A2,-0.233981,0.219851,0
20210610T132106,20210625T141512,15.0376,61,A2,0.178835,0.776795,0
20210610T132106,20210625T141512,15.0376,62,A2,0.051570,0.711266,1
20210610T132106,20210625T141512,15.0376,63,A2,-0.019584,0.364862,1
20210610T132106,20210625T141512,15.0376,64,A2,0.135730,0.953216,1
20210610T132106,20210625T141512,15.0376,65,A3,-0.234836,0.288509,0
20210610T132106,20210625T141512,15.0376,66,A3,0.104228,0.147603,1
20210610T132106,20210625T141512,15.0376,67,A3,-0.131204,0.653067,1
20210610T132106,20210625T141512,15.0376,68,A3,0.021906,0.348472,1
20210610T132106,20210625T141512,15.0376,69,A3,0.220120,0.237176,1
20210610T132106,20210625T141512,15.0376,70,A3,0.066311,0.954956,1
20210610T132106,20210625T141512,15.0376,71,A3,-0.270601,1.031938,0
20210610T132106,20210625T141512,15.0376,72,A3,-0.126703,1.123050,0
20210610T132106,20210625T141512,15.0376,73,A3,0.169514,1.374011,0
20210610T132106,20210625T141512,15.0376,74,A3,0.075024,0.000000,1
20210610T132106,20210625T141512,15.0376,75,A3,0.287785,0.144346,1
20210610T132106,20210625T141512,15.0376,76,A3,0.282586,0.797859,1
20210610T132106,20210625T141512,15.0376,77,A3,-0.110337,0.412994,0
20210610T132106,20210625T141512,15.0376,78,A3,0.289695,1.198156,0
20210610T132106,20210625T141512,15.0376,79,A3,0.067510,0.999368,0
20210610T132106,20210625T141512,15.0376,80,A3,0.258652,1.378857,0
20210610T132106,20210625T141512,15.0376,81,A3,-0.184757,0.442148,1
20210610T132106,20210625T141512,15.0376,82,A3,0.148987,0.092710,1
20210610T132106,20210625T141512,15.0376,83,A3,0.131146,0.641388,0
20210610T132106,20210625T141512,15.0376,84,A3,-0.042791,0.352137,1
20210610T132106,20210625T141512,15.0376,85,A3,0.171322,0.241358,1
20210610T132106,20210625T141512,15.0376,86,A3,-0.166326,1.130758,0
20210610T132106,20210625T141512,15.0376,87,A3,-0.079511,0.318195,1
20210610T132106,20210625T141512,15.0376,88,A3,-0.221429,1.690921,0
20210610T132106,20210625T141512,15.0376,89,A3,0.261819,0.428919,0
20210610T132106,20210625T141512,15.0376,90,A3,0.095537,0.969804,1
20210610T132106,20210625T141512,15.0376,91,A3,-0.287975,0.931159,1
20210610T132106,20210625T141512,15.0376,92,A3,-0.083099,0.884358,1
20210610T132106,20210625T141512,15.0376,93,A3,-0.122566,0.078195,1
20210610T132106,20210625T141512,15.0376,94,A3,-0.219636,0.233516,1
20210610T132106,20210625T141512,15.0376,95,A3,0.107752,2.000000,0
20210610T132106,20210625T141512,15.0376,96,A3,0.216498,0.058048,1
20210610T132106,20210625T141512,15.0376,97,A4,-0.205017,1.642037,0
20210610T132106,20210625T141512,15.0376,98,A4,-0.305229,0.911571,1
20210610T132106,20210625T141512,15.0376,99,A4,-0.197044,0.477884,0
20210610T132106,20210625T141512,15.0376,100,A4,-0.139203,0.378197,1
20210610T132106,20210625T141512,15.0376,101,A4,0.411057,0.964704,0
20210610T132106,20210625T141512,15.0376,102,A4,0.472759,1.117416,0
20210610T132106,20210625T141512,15.0376,103,A4,0.024805,0.508831,0
20210610T132106,20210625T141512,15.0376,104,A4,0.137214,1.014468,0
20210610T132106,20210625T141512,15.0376,105,A4,0.015572,0.652523,0
20210610T132106,20210625T141512,15.0376,106,A4,0.040246,1.121166,0
20210610T132106,20210625T141512,15.0376,107,A4,0.115606,1.099065,0
20210610T132106,20210625T141512,15.0376,108,A4,-0.229931,0.189911,1
20210610T132106,20210625T141512,15.0376,109,A4,-0.110374,0.739934,0
20210610T132106,20210625T141512,15.0376,110,A4,-0.008447,0.051561,1
20210610T132106,20210625T141512,15.0376,111,A4,0.258436,0.270405,0
20210610T132106,20210625T141512,15.0376,112,A4,-0.049493,1.075079,0
20210610T132106,20210625T141512,15.0376,113,A4,0.567843,0.247467,1
20210610T132106,20210625T141512,15.0376,114,A4,-0.262821,0.090675,1
20210610T132106,20210625T141512,15.0376,115,A4,0.100787,0.014274,1
20210610T132106,20210625T141512,15.0376,116,A4,-0.060343,0.520618,1
20210610T132106,20210625T141512,15.0376,117,A4,0.132356,0.100056,0
20210610T132106,20210625T141512,15.0376,118,A4,-0.186346,0.003420,1
20210610T132106,20210625T141512,15.0376,119,A4,0.001787,0.177136,1
20210610T132106,20210625T141512,15.0376,120,A4,-0.346855,1.055753,0
20210610T132106,20210625T141512,15.0376,121,A4,-0.118807,0.026489,1
20210610T132106,20210625T141512,15.0376,122,A4,-0.070689,0.380889,0
20210610T132106,20210625T141512,15.0376,123,A4,0.123938,1.190688,0
20210610T132106,20210625T141512,15.0376,124,A4,0.158767,0.608305,1
20210610T132106,20210625T141512,15.0376,125,A4,-0.035008,0.795825,1
20210610T132106,20210625T141512,15.0376,126,A4,-0.101193,0.690590,0
20210610T132106,20210625T141512,15.0376,127,A4,-0.698014,1.270336,0
20210610T132106,20210625T141512,15.0376,128,A4,0.386646,0.550076,0
20210610T132106,20210625T141512,15.0376,129,A5,0.114790,0.388179,1
20210610T132106,20210625T141512,15.0376,130,A5,0.201643,0.481824,0
20210610T132106,20210625T141512,15.0376,131,A5,-0.097200,0.498926,1
20210610T132106,20210625T141512,15.0376,132,A5,-0.024731,2.000000,0
20210610T132106,20210625T141512,15.0376,133,A5,-0.127944,1.216216,0
20210610T132106,20210625T141512,15.0376,134,A5,-0.293668,1.955146,0
20210610T132106,20210625T141512,15.0376,135,A5,-0.003352,1.848189,0
20210610T132106,20210625T141512,15.0376,136,A5,0.280942,1.244271,0
20210610T132106,20210625T141512,15.0376,137,A5,0.200848,0.505410,0
20210610T132106,20210625T141512,15.0376,138,A5,0.139999,0.129189,1
20210610T132106,20210625T141512,15.0376,139,A5,0.461147,0.109576,1
20210610T132106,20210625T141512,15.0376,140,A5,0.164208,0.355423,1
20210610T132106,20210625T141512,15.0376,141,A5,-0.275422,0.797364,0
20210610T132106,20210625T141512,15.0376,142,A5,-0.094032,0.555739,1
20210610T132106,20210625T141512,15.0376,143,A5,0.156765,0.937119,1
20210610T132106,20210625T141512,15.0376,144,A5,0.031322,1.965534,0
20210610T132106,20210625T141512,15.0376,145,A5,0.556684,0.318297,1
20210610T132106,20210625T141512,15.0376,146,A5,-0.228204,0.891282,1
20210610T132106,20210625T141512,15.0376,147,A5,0.345411,0.624988,1
20210610T132106,20210625T141512,15.0376,148,A5,0.032349,0.991846,1
20210610T132106,20210625T141512,15.0376,149,A5,0.132987,0.000000,1
20210610T132106,20210625T141512,15.0376,150,A5,0.082931,1.390462,0
20210610T132106,20210625T141512,15.0376,151,A5,0.279644,1.159675,0
20210610T132106,20210625T141512,15.0376,152,A5,-0.270700,0.324625,0
20210610T132106,20210625T141512,15.0376,153,A5,-0.215377,0.372205,0
20210610T132106,20210625T141512,15.0376,154,A5,-0.279741,0.972004,1
20210610T132106,20210625T141512,15.0376,155,A5,0.275724,0.872865,1
20210610T132106,20210625T141512,15.0376,156,A5,-0.163361,0.920718,1
20210610T132106,20210625T141512,15.0376,157,A5,0.064897,1.179549,0
20210610T132106,20210625T141512,15.0376,158,A5,0.111314,1.167675,0
20210610T132106,20210625T141512,15.0376,159,A5,0.199955,0.399060,1
20210610T132106,20210625T141512,15.0376,160,A5,0.103890,0.164306,1
20210618T123111,20210623T140144,5.0629,1,A1,-0.082079,1.339475,0
20210618T123111,20210623T140144,5.0629,2,A1,0.417178,0.696551,1
20210618T123111,20210623T140144,5.0629,3,A1,-0.055882,0.991227,0
20210618T123111,20210623T140144,5.0629,4,A1,0.741059,0.000000,1
20210618T123111,20210623T140144,5.0629,5,A1,0.053533,1.627300,0
20210618T123111,20210623T140144,5.0629,6,A1,0.268309,0.467336,1
20210618T123111,20210623T140144,5.0629,7,A1,0.021373,0.169848,1
20210618T123111,20210623T140144,5.0629,8,A1,0.701050,0.000000,1
20210618T123111,20210623T140144,5.0629,9,A1,0.299856,0.616473,1
20210618T123111,20210623T140144,5.0629,10,A1,-0.059169,0.674392,0
20210618T123111,20210623T140144,5.0629,11,A1,0.247641,0.701021,1
20210618T123111,20210623T140144,5.0629,12,A1,0.632081,0.000000,1
20210618T123111,20210623T140144,5.0629,13,A1,0.190769,0.357286,1
20210618T123111,20210623T140144,5.0629,14,A1,-0.038403,1.888110,0
20210618T123111,20210623T140144,5.0629,15,A1,0.314755,0.181311,1
20210618T123111,20210623T140144,5.0629,16,A1,-0.082654,0.220247,0
20210618T123111,20210623T140144,5.0629,17,A1,0.320955,0.600374,1
20210618T123111,20210623T140144,5.0629,18,A1,0.147023,0.733652,1
20210618T123111,20210623T140144,5.0629,19,A1,0.647013,0.401558,1
20210618T123111,20210623T140144,5.0629,20,A1,0.758749,0.108454,1
20210618T123111,20210623T140144,5.0629,21,A1,0.013844,0.223991,1
20210618T123111,20210623T140144,5.0629,22,A1,-0.052741,0.084814,0
20210618T123111,20210623T140144,5.0629,23,A1,0.262392,0.702434,0
20210618T123111,20210623T140144,5.0629,24,A1,0.783119,0.147918,1
20210618T123111,20210623T140144,5.0629,25,A1,-0.209766,0.577076,1
20210618T123111,20210623T140144,5.0629,26,A1,-0.160985,1.457713,0
20210618T123111,20210623T140144,5.0629,27,A1,0.000728,0.658310,1
20210618T123111,20210623T140144,5.0629,28,A1,0.596773,0.236892,0
20210618T123111,20210623T140144,5.0629,29,A1,0.345281,0.403683,1
20210618T123111,20210623T140144,5.0629,30,A1,0.373593,0.746031,0
20210618T123111,20210623T140144,5.0629,31,A1,0.801581,0.460981,1
20210618T123111,20210623T140144,5.0629,32,A1,0.952971,0.000000,1
20210618T123111,20210623T140144,5.0629,33,A2,0.386022,0.533618,1
20210618T123111,20210623T140144,5.0629,34,A2,0.224671,0.258670,1
20210618T123111,20210623T140144,5.0629,35,A2,-0.176801,0.046012,1
20210618T123111,20210623T140144,5.0629,36,A2,0.292838,0.163995,0
20210618T123111,20210623T140144,5.0629,37,A2,0.257556,0.745959,1
20210618T123111,20210623T140144,5.0629,38,A2,-0.091674,0.095749,1
20210618T123111,20210623T140144,5.0629,39,A2,0.056426,0.972748,0
20210618T123111,20210623T140144,5.0629,40,A2,-0.122723,0.268406,1
20210618T123111,20210623T140144,5.0629,41,A2,0.246966,0.197771,0
20210618T123111,20210623T140144,5.0629,42,A2,0.176068,0.878437,1
20210618T123111,20210623T140144,5.0629,43,A2,0.231055,0.695632,1
20210618T123111,20210623T140144,5.0629,44,A2,-0.104884,0.191594,1
20210618T123111,20210623T140144,5.0629,45,A2,0.120359,0.665107,0
20210618T123111,20210623T140144,5.0629,46,A2,-0.073688,1.200402,0
20210618T123111,20210623T140144,5.0629,47,A2,-0.084640,0.000000,1
20210618T123111,20210623T140144,5.0629,48,A2,-0.266557,0.915705,1
20210618T123111,20210623T140144,5.0629,49,A2,0.141774,0.718482,1
20210618T123111,20210623T140144,5.0629,50,A2,0.123786,0.169141,1
20210618T123111,20210623T140144,5.0629,51,A2,0.145763,0.000000,1
20210618T123111,20210623T140144,5.0629,52,A2,-0.251691,0.533601,1
20210618T123111,20210623T140144,5.0629,53,A2,-0.075093,0.848968,1
20210618T123111,20210623T140144,5.0629,54,A2,0.011344,0.210468,0
20210618T123111,20210623T140144,5.0629,55,A2,0.034591,0.251967,0
20210618T123111,20210623T140144,5.0629,56,A2,0.254407,0.277118,1
20210618T123111,20210623T140144,5.0629,57,A2,0.263332,1.222393,0
20210618T123111,20210623T140144,5.0629,58,A2,-0.219410,1.074208,0
20210618T123111,20210623T140144,5.0629,59,A2,-0.042619,0.838801,1
20210618T123111,20210623T140144,5.0629,60,A2,0.059189,0.434046,0
20210618T123111,20210623T140144,5.0629,61,A2,0.333125,0.000000,1
20210618T123111,20210623T140144,5.0629,62,A2,0.151434,0.226606,1
20210618T123111,20210623T140144,5.0629,63,A2,0.099800,0.403319,1
20210618T123111,20210623T140144,5.0629,64,A2,0.328969,0.524420,1
20210618T123111,20210623T140144,5.0629,65,A3,0.201133,0.117729,1
20210618T123111,20210623T140144,5.0629,66,A3,-0.151073,0.697258,1
20210618T123111,20210623T140144,5.0629,67,A3,-0.039897,2.000000,0
20210618T123111,20210623T140144,5.0629,68,A3,-0.101643,0.348042,1
20210618T123111,20210623T140144,5.0629,69,A3,0.116598,0.325832,1
20210618T123111,20210623T140144,5.0629,70,A3,-0.110509,0.179401,0
20210618T123111,20210623T140144,5.0629,71,A3,0.117169,0.105137,0
20210618T123111,20210623T140144,5.0629,72,A3,0.332153,0.034385,1
20210618T123111,20210623T140144,5.0629,73,A3,0.136283,0.245809,0
20210618T123111,20210623T140144,5.0629,74,A3,-0.025142,0.004113,1
20210618T123111,20210623T140144,5.0629,75,A3,0.049999,1.461771,0
20210618T123111,20210623T140144,5.0629,76,A3,-0.223206,1.007642,0
20210618T123111,20210623T140144,5.0629,77,A3,0.066550,0.001219,1
20210618T123111,20210623T140144,5.0629,78,A3,-0.079163,0.070815,1
20210618T123111,20210623T140144,5.0629,79,A3,-0.017674,0.565228,0
20210618T123111,20210623T140144,5.0629,80,A3,0.249984,0.931452,1
20210618T123111,20210623T140144,5.0629,81,A3,-0.231517,0.297484,0
20210618T123111,20210623T140144,5.0629,82,A3,-0.215844,1.285357,0
20210618T123111,20210623T140144,5.0629,83,A3,0.479523,0.000000,1
20210618T123111,20210623T140144,5.0629,84,A3,0.112987,0.108353,1
20210618T123111,20210623T140144,5.0629,85,A3,-0.020166,0.285847,0
20210618T123111,20210623T140144,5.0629,86,A3,-0.084942,0.075730,1
20210618T123111,20210623T140144,5.0629,87,A3,0.368709,0.068647,1
20210618T123111,20210623T140144,5.0629,88,A3,-0.094046,0.269125,0
20210618T123111,20210623T140144,5.0629,89,A3,0.043901,0.421578,1
20210618T123111,20210623T140144,5.0629,90,A3,-0.005168,1.101141,0
20210618T123111,20210623T140144,5.0629,91,A3,0.008175,0.552531,0
20210618T123111,20210623T140144,5.0629,92,A3,-0.035801,0.007496,1
20210618T123111,20210623T140144,5.0629,93,A3,0.028014,0.292255,1
20210618T123111,20210623T140144,5.0629,94,A3,0.044844,0.141463,0
20210618T123111,20210623T140144,5.0629,95,A3,0.128914,0.894457,1
20210618T123111,20210623T140144,5.0629,96,A3,0.285293,0.003893,1
20210618T123111,20210623T140144,5.0629,97,A4,0.131806,0.994816,0
20210618T123111,20210623T140144,5.0629,98,A4,0.158919,0.823490,1
20210618T123111,20210623T140144,5.0629,99,A4,-0.296692,0.587295,0
20210618T123111,20210623T140144,5.0629,100,A4,0.129538,0.242563,0
20210618T123111,20210623T140144,5.0629,101,A4,-0.110895,1.388138,0
20210618T123111,20210623T140144,5.0629,102,A4,-0.160398,0.098079,1
20210618T123111,20210623T140144,5.0629,103,A4,0.393272,0.173066,1
20210618T123111,20210623T140144,5.0629,104,A4,0.207718,0.184707,1
20210618T123111,20210623T140144,5.0629,105,A4,-0.077599,0.647949,1
20210618T123111,20210623T140144,5.0629,106,A4,-0.005220,0.270843,0
20210618T123111,20210623T140144,5.0629,107,A4,0.081330,0.208264,1
20210618T123111,20210623T140144,5.0629,108,A4,0.105502,1.051719,0
20210618T123111,20210623T140144,5.0629,109,A4,-0.200640,0.716190,1
20210618T123111,20210623T140144,5.0629,110,A4,0.202110,0.563740,0
20210618T123111,20210623T140144,5.0629,111,A4,-0.249523,0.254880,1
20210618T123111,20210623T140144,5.0629,112,A4,0.157750,0.111293,1
20210618T123111,20210623T140144,5.0629,113,A4,0.537543,0.034351,1
20210618T123111,20210623T140144,5.0629,114,A4,-0.106316,0.104219,1
20210618T123111,20210623T140144,5.0629,115,A4,0.295561,0.046670,1
20210618T123111,20210623T140144,5.0629,116,A4,-0.421326,1.074702,0
20210618T123111,20210623T140144,5.0629,117,A4,0.007396,0.016516,1
20210618T123111,20210623T140144,5.0629,118,A4,-0.025768,0.056022,1
20210618T123111,20210623T140144,5.0629,119,A4,0.334290,0.152375,1
20210618T123111,20210623T140144,5.0629,120,A4,-0.246422,1.015288,0
20210618T123111,20210623T140144,5.0629,121,A4,0.089168,0.022309,1
20210618T123111,20210623T140144,5.0629,122,A4,0.038297,2.000000,0
20210618T123111,20210623T140144,5.0629,123,A4,0.155172,0.417382,1
20210618T123111,20210623T140144,5.0629,124,A4,0.312311,0.121928,1
20210618T123111,20210623T140144,5.0629,125,A4,0.125230,0.095898,1
20210618T123111,20210623T140144,5.0629,126,A4,-0.059065,0.066486,1
20210618T123111,20210623T140144,5.0629,127,A4,0.204949,0.809648,1
20210618T123111,20210623T140144,5.0629,128,A4,0.104206,0.936203,0
20210618T123111,20210623T140144,5.0629,129,A5,0.091569,1.121811,0
20210618T123111,20210623T140144,5.0629,130,A5,-0.048636,1.847888,0
20210618T123111,20210623T140144,5.0629,131,A5,0.344841,1.683620,0
20210618T123111,20210623T140144,5.0629,132,A5,0.073266,0.357679,1
20210618T123111,20210623T140144,5.0629,133,A5,0.023334,0.580238,0
20210618T123111,20210623T140144,5.0629,134,A5,0.306277,2.000000,0
20210618T123111,20210623T140144,5.0629,135,A5,0.300804,0.634118,0
