session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210219T145809,20210625T141512,125.9702,92,A3,-0.023187,0.272110,0
20210219T145809,20210625T141512,125.9702,93,A3,0.065746,0.579284,1
20210219T145809,20210625T141512,125.9702,94,A3,0.076671,0.529871,0
20210219T145809,20210625T141512,125.9702,95,A3,-0.187150,0.544436,1
20210219T145809,20210625T141512,125.9702,96,A3,0.359164,0.065931,1
20210219T145809,20210625T141512,125.9702,97,A4,-0.206592,0.866125,0
20210219T145809,20210625T141512,125.9702,98,A4,-0.273341,0.411252,0
20210219T145809,20210625T141512,125.9702,99,A4,0.124685,0.714980,0
20210219T145809,20210625T141512,125.9702,100,A4,0.022724,0.757474,1
20210219T145809,20210625T141512,125.9702,101,A4,0.232859,0.000000,1
20210219T145809,20210625T141512,125.9702,102,A4,0.331424,1.458780,0
20210219T145809,20210625T141512,125.9702,103,A4,-0.264044,0.949423,0
20210219T145809,20210625T141512,125.9702,104,A4,0.180487,0.308280,1
20210219T145809,20210625T141512,125.9702,105,A4,-0.261778,0.295798,1
20210219T145809,20210625T141512,125.9702,106,A4,0.043641,1.455654,0
20210219T145809,20210625T141512,125.9702,107,A4,-0.053232,0.441556,0
20210219T145809,20210625T141512,125.9702,108,A4,-0.205094,0.656810,1
20210219T145809,20210625T141512,125.9702,109,A4,0.155990,0.299293,1
20210219T145809,20210625T141512,125.9702,110,A4,0.086262,1.004767,0
20210219T145809,20210625T141512,125.9702,111,A4,0.192897,0.114508,1
20210219T145809,20210625T141512,125.9702,112,A4,-0.080135,0.145459,1
20210219T145809,20210625T141512,125.9702,113,A4,0.307482,0.465327,1
20210219T145809,20210625T141512,125.9702,114,A4,0.134095,0.505667,1
20210219T145809,20210625T141512,125.9702,115,A4,0.170886,1.700616,0
20210219T145809,20210625T141512,125.9702,116,A4,0.021634,0.679209,0
20210219T145809,20210625T141512,125.9702,117,A4,0.188350,0.404435,0
20210219T145809,20210625T141512,125.9702,118,A4,-0.008273,0.473661,0
20210219T145809,20210625T141512,125.9702,119,A4,0.087937,0.700389,1
20210219T145809,20210625T141512,125.9702,120,A4,-0.035797,0.845148,0
20210219T145809,20210625T141512,125.9702,121,A4,0.074349,1.109787,0
20210219T145809,20210625T141512,125.9702,122,A4,-0.466721,0.208420,1
20210219T145809,20210625T141512,125.9702,123,A4,-0.078732,0.818450,1
20210219T145809,20210625T141512,125.9702,124,A4,0.012933,0.207371,0
20210219T145809,20210625T141512,125.9702,125,A4,-0.056111,0.869781,1
20210219T145809,20210625T141512,125.9702,126,A4,0.317350,0.181987,0
20210219T145809,20210625T141512,125.9702,127,A4,0.008761,0.556624,0
20210219T145809,20210625T141512,125.9702,128,A4,0.278451,0.066411,1
20210219T145809,20210625T141512,125.9702,129,A5,0.069955,2.000000,0
20210219T145809,20210625T141512,125.9702,130,A5,-0.103991,0.579709,0
20210219T145809,20210625T141512,125.9702,131,A5,0.078831,0.420493,1
20210219T145809,20210625T141512,125.9702,132,A5,0.050067,0.097879,1
20210219T145809,20210625T141512,125.9702,133,A5,0.207224,1.184077,0
20210219T145809,20210625T141512,125.9702,134,A5,0.176051,0.333340,0
20210219T145809,20210625T141512,125.9702,135,A5,0.021070,0.251770,1
20210219T145809,20210625T141512,125.9702,136,A5,-0.241596,0.176454,1
20210219T145809,20210625T141512,125.9702,137,A5,0.015071,0.461642,1
20210219T145809,20210625T141512,125.9702,138,A5,0.147659,0.237223,1
20210219T145809,20210625T141512,125.9702,139,A5,-0.038422,1.026774,0
20210219T145809,20210625T141512,125.9702,140,A5,0.116925,0.484282,0
20210219T145809,20210625T141512,125.9702,141,A5,-0.019927,0.056566,1
20210219T145809,20210625T141512,125.9702,142,A5,0.051380,0.078947,0
20210219T145809,20210625T141512,125.9702,143,A5,-0.263821,1.016355,0
20210219T145809,20210625T141512,125.9702,144,A5,0.150596,0.132266,0
20210219T145809,20210625T141512,125.9702,145,A5,0.212509,0.157721,1
20210219T145809,20210625T141512,125.9702,146,A5,-0.072525,0.939891,1
20210219T145809,20210625T141512,125.9702,147,A5,-0.152012,0.495721,1
20210219T145809,20210625T141512,125.9702,148,A5,-0.031978,0.278056,0
20210219T145809,20210625T141512,125.9702,149,A5,-0.157866,0.160403,1
20210219T145809,20210625T141512,125.9702,150,A5,-0.004792,1.157310,0
20210219T145809,20210625T141512,125.9702,151,A5,0.231539,0.525660,0
20210219T145809,20210625T141512,125.9702,152,A5,0.020106,0.471262,0
20210219T145809,20210625T141512,125.9702,153,A5,0.059881,0.448097,1
20210219T145809,20210625T141512,125.9702,154,A5,-0.028486,0.600702,0
20210219T145809,20210625T141512,125.9702,155,A5,0.023826,0.744471,0
20210219T145809,20210625T141512,125.9702,156,A5,-0.480663,0.818107,0
20210219T145809,20210625T141512,125.9702,157,A5,-0.095267,0.004254,1
20210219T145809,20210625T141512,125.9702,158,A5,0.183875,0.017576,1
20210219T145809,20210625T141512,125.9702,159,A5,0.039460,0.280441,1
20210219T145809,20210625T141512,125.9702,160,A5,0.327735,0.224435,0
20210610T132106,20210618T123111,7.9653,1,A1,0.004714,0.822505,1
20210610T132106,20210618T123111,7.9653,2,A1,-0.168512,1.594920,0
20210610T132106,20210618T123111,7.9653,3,A1,-0.005851,0.238715,0
20210610T132106,20210618T123111,7.9653,4,A1,-0.066038,0.303842,1
20210610T132106,20210618T123111,7.9653,5,A1,0.183629,0.027922,1
20210610T132106,20210618T123111,7.9653,6,A1,0.018324,0.423090,1
20210610T132106,20210618T123111,7.9653,7,A1,0.258247,0.000000,1
20210610T132106,20210618T123111,7.9653,8,A1,0.377320,0.043089,1
20210610T132106,20210618T123111,7.9653,9,A1,-0.030292,0.848911,0
20210610T132106,20210618T123111,7.9653,10,A1,0.126432,0.241042,1
20210610T132106,20210618T123111,7.9653,11,A1,0.033711,0.360056,1
20210610T132106,20210618T123111,7.9653,12,A1,0.288633,0.244986,0
20210610T132106,20210618T123111,7.9653,13,A1,-0.275369,0.150803,1
20210610T132106,20210618T123111,7.9653,14,A1,0.082573,0.519942,0
20210610T132106,20210618T123111,7.9653,15,A1,0.213149,0.717943,1
20210610T132106,20210618T123111,7.9653,16,A1,-0.009485,0.522818,1
20210610T132106,20210618T123111,7.9653,17,A1,0.216672,0.541421,1
20210610T132106,20210618T123111,7.9653,18,A1,-0.189146,0.010902,1
20210610T132106,20210618T123111,7.9653,19,A1,0.379405,0.061970,1
20210610T132106,20210618T123111,7.9653,20,A1,0.706109,0.322163,1
20210610T132106,20210618T123111,7.9653,21,A1,0.333659,0.377913,1
20210610T132106,20210618T123111,7.9653,22,A1,0.024985,0.061944,0
20210610T132106,20210618T123111,7.9653,23,A1,-0.452863,0.724278,0
20210610T132106,20210618T123111,7.9653,24,A1,0.670937,0.000000,1
20210610T132106,20210618T123111,7.9653,25,A1,0.139435,0.250607,1
20210610T132106,20210618T123111,7.9653,26,A1,0.184296,0.707843,1
20210610T132106,20210618T123111,7.9653,27,A1,-0.073941,1.149731,0
20210610T132106,20210618T123111,7.9653,28,A1,0.554148,0.360851,1
20210610T132106,20210618T123111,7.9653,29,A1,0.258668,0.282314,1
20210610T132106,20210618T123111,7.9653,30,A1,0.031062,0.637223,1
20210610T132106,20210618T123111,7.9653,31,A1,-0.082860,1.440522,0
20210610T132106,20210618T123111,7.9653,32,A1,0.240720,0.097324,1
20210610T132106,20210618T123111,7.9653,33,A2,0.298487,0.412993,1
20210610T132106,20210618T123111,7.9653,34,A2,0.363788,0.497644,1
20210610T132106,20210618T123111,7.9653,35,A2,-0.255261,0.925605,1
20210610T132106,20210618T123111,7.9653,36,A2,0.437898,0.120694,1
20210610T132106,20210618T123111,7.9653,37,A2,-0.078737,0.288957,1
20210610T132106,20210618T123111,7.9653,38,A2,0.208222,0.258612,1
20210610T132106,20210618T123111,7.9653,39,A2,0.059550,0.930423,0
20210610T132106,20210618T123111,7.9653,40,A2,0.061607,0.336164,0
20210610T132106,20210618T123111,7.9653,41,A2,0.248652,0.720352,1
20210610T132106,20210618T123111,7.9653,42,A2,0.076707,1.499608,0
20210610T132106,20210618T123111,7.9653,43,A2,0.163424,0.289727,1
20210610T132106,20210618T123111,7.9653,44,A2,0.277392,0.038875,0
20210610T132106,20210618T123111,7.9653,45,A2,0.074420,0.994814,1
20210610T132106,20210618T123111,7.9653,46,A2,0.122305,0.058693,1
20210610T132106,20210618T123111,7.9653,47,A2,-0.094927,0.461934,1
20210610T132106,20210618T123111,7.9653,48,A2,-0.006789,1.058169,0
20210610T132106,20210618T123111,7.9653,49,A2,0.184795,1.946632,0
20210610T132106,20210618T123111,7.9653,50,A2,-0.307219,0.035804,1
20210610T132106,20210618T123111,7.9653,51,A2,0.112412,1.177486,0
20210610T132106,20210618T123111,7.9653,52,A2,-0.111314,1.056950,0
20210610T132106,20210618T123111,7.9653,53,A2,0.050650,0.117041,1
20210610T132106,20210618T123111,7.9653,54,A2,0.477796,0.000000,1
20210610T132106,20210618T123111,7.9653,55,A2,0.250342,0.221151,1
20210610T132106,20210618T123111,7.9653,56,A2,0.510189,0.157532,1
20210610T132106,20210618T123111,7.9653,57,A2,0.003232,0.629135,1
20210610T132106,20210618T123111,7.9653,58,A2,-0.115581,0.181652,1
20210610T132106,20210618T123111,7.9653,59,A2,0.047677,0.173966,0
20210610T132106,20210618T123111,7.9653,60,A2,0.009757,0.052388,1
20210610T132106,20210618T123111,7.9653,61,A2,-0.147695,1.134486,0
20210610T132106,20210618T123111,7.9653,62,A2,0.096702,0.252171,0
20210610T132106,20210618T123111,7.9653,63,A2,-0.110230,0.721512,1
20210610T132106,20210618T123111,7.9653,64,A2,-0.224837,1.089139,0
20210610T132106,20210618T123111,7.9653,65,A3,-0.023471,0.066167,1
20210610T132106,20210618T123111,7.9653,66,A3,0.031965,0.108465,1
20210610T132106,20210618T123111,7.9653,67,A3,-0.086457,0.000000,1
20210610T132106,20210618T123111,7.9653,68,A3,0.279935,0.329904,1
20210610T132106,20210618T123111,7.9653,69,A3,-0.042010,1.089691,0
20210610T132106,20210618T123111,7.9653,70,A3,-0.040873,0.699764,0
20210610T132106,20210618T123111,7.9653,71,A3,-0.094346,0.179913,0
20210610T132106,20210618T123111,7.9653,72,A3,-0.097942,0.046642,1
20210610T132106,20210618T123111,7.9653,73,A3,0.027974,0.014702,1
20210610T132106,20210618T123111,7.9653,74,A3,-0.132286,0.142686,0
20210610T132106,20210618T123111,7.9653,75,A3,0.041537,0.572147,1
20210610T132106,20210618T123111,7.9653,76,A3,-0.316850,0.608082,0
20210610T132106,20210618T123111,7.9653,77,A3,-0.114141,0.453591,0
20210610T132106,20210618T123111,7.9653,78,A3,0.138529,0.188846,0
20210610T132106,20210618T123111,7.9653,79,A3,0.243104,0.752764,0
20210610T132106,20210618T123111,7.9653,80,A3,-0.194089,0.392297,1
20210610T132106,20210618T123111,7.9653,81,A3,0.114074,0.034616,1
20210610T132106,20210618T123111,7.9653,82,A3,0.138787,0.135010,0
20210610T132106,20210618T123111,7.9653,83,A3,0.085986,0.262897,1
20210610T132106,20210618T123111,7.9653,84,A3,-0.051298,0.609227,0
20210610T132106,20210618T123111,7.9653,85,A3,0.309789,0.120692,1
20210610T132106,20210618T123111,7.9653,86,A3,0.106437,0.918776,1
20210610T132106,20210618T123111,7.9653,87,A3,0.054534,0.835962,1
20210610T132106,20210618T123111,7.9653,88,A3,-0.044834,0.268276,0
20210610T132106,20210618T123111,7.9653,89,A3,0.005128,0.930627,1
20210610T132106,20210618T123111,7.9653,90,A3,0.048774,0.248244,1
20210610T132106,20210618T123111,7.9653,91,A3,-0.002329,0.271407,0
20210610T132106,20210618T123111,7.9653,92,A3,-0.109684,1.023750,0
20210610T132106,20210618T123111,7.9653,93,A3,0.061483,0.528066,0
20210610T132106,20210618T123111,7.9653,94,A3,0.001426,0.168792,0
20210610T132106,20210618T123111,7.9653,95,A3,-0.022699,0.391980,0
20210610T132106,20210618T123111,7.9653,96,A3,-0.216108,0.271094,0
20210610T132106,20210618T123111,7.9653,97,A4,0.323580,0.234250,1
20210610T132106,20210618T123111,7.9653,98,A4,-0.070350,0.715166,0
20210610T132106,20210618T123111,7.9653,99,A4,-0.121491,1.481338,0
20210610T132106,20210618T123111,7.9653,100,A4,-0.160145,0.426340,0
20210610T132106,20210618T123111,7.9653,101,A4,0.414631,1.362455,0
20210610T132106,20210618T123111,7.9653,102,A4,0.160113,0.024980,1
20210610T132106,20210618T123111,7.9653,103,A4,0.549508,0.470095,0
20210610T132106,20210618T123111,7.9653,104,A4,0.151598,0.318057,0
20210610T132106,20210618T123111,7.9653,105,A4,0.410301,0.249523,0
20210610T132106,20210618T123111,7.9653,106,A4,0.447148,0.980503,1
20210610T132106,20210618T123111,7.9653,107,A4,0.172616,0.365226,0
20210610T132106,20210618T123111,7.9653,108,A4,0.199197,0.698896,1
20210610T132106,20210618T123111,7.9653,109,A4,-0.269615,0.005055,1
20210610T132106,20210618T123111,7.9653,110,A4,-0.133993,0.893974,1
20210610T132106,20210618T123111,7.9653,111,A4,-0.054056,0.399029,0
20210610T132106,20210618T123111,7.9653,112,A4,0.215562,0.384997,1
20210610T132106,20210618T123111,7.9653,113,A4,0.167148,0.165983,0
20210610T132106,20210618T123111,7.9653,114,A4,0.414971,0.548962,1
20210610T132106,20210618T123111,7.9653,115,A4,0.150273,0.026176,1
20210610T132106,20210618T123111,7.9653,116,A4,0.240689,0.557857,0
20210610T132106,20210618T123111,7.9653,117,A4,0.303076,0.039398,1
20210610T132106,20210618T123111,7.9653,118,A4,0.600739,0.084175,1
20210610T132106,20210618T123111,7.9653,119,A4,0.287419,0.242630,0
20210610T132106,20210618T123111,7.9653,120,A4,0.399312,0.039151,1
20210610T132106,20210618T123111,7.9653,121,A4,0.713536,0.225766,1
20210610T132106,20210618T123111,7.9653,122,A4,0.153341,0.148361,1
20210610T132106,20210618T123111,7.9653,123,A4,-0.003500,0.436068,1
20210610T132106,20210618T123111,7.9653,124,A4,0.118141,0.133627,1
20210610T132106,20210618T123111,7.9653,125,A4,0.653577,0.220269,1
20210610T132106,20210618T123111,7.9653,126,A4,0.586324,0.190505,1
20210610T132106,20210618T123111,7.9653,127,A4,0.589918,0.879011,0
20210610T132106,20210618T123111,7.9653,128,A4,0.181619,0.414441,1
20210610T132106,20210618T123111,7.9653,129,A5,0.200313,0.747144,0
20210610T132106,20210618T123111,7.9653,130,A5,-0.374844,0.356092,0
20210610T132106,20210618T123111,7.9653,131,A5,0.011086,0.402359,1
20210610T132106,20210618T123111,7.9653,132,A5,0.027685,0.503712,0
20210610T132106,20210618T123111,7.9653,133,A5,0.210898,1.098895,0
20210610T132106,20210618T123111,7.9653,134,A5,-0.207169,0.370241,0
20210610T132106,20210618T123111,7.9653,135,A5,0.196049,1.193711,0
20210610T132106,20210618T123111,7.9653,136,A5,-0.137788,1.284719,0
20210610T132106,20210618T123111,7.9653,137,A5,0.026175,0.085665,1
20210610T132106,20210618T123111,7.9653,138,A5,-0.089592,0.556060,0
20210610T132106,20210618T123111,7.9653,139,A5,0.169152,0.123116,0
20210610T132106,20210618T123111,7.9653,140,A5,-0.089145,0.959495,1
20210610T132106,20210618T123111,7.9653,141,A5,-0.104694,0.954694,1
20210610T132106,20210618T123111,7.9653,142,A5,-0.142695,0.048062,1
20210610T132106,20210618T123111,7.9653,143,A5,0.245328,0.672237,0
20210610T132106,20210618T123111,7.9653,144,A5,0.056948,0.458020,1
20210610T132106,20210618T123111,7.9653,145,A5,0.409156,1.008315,0
20210610T132106,20210618T123111,7.9653,146,A5,-0.417803,0.621328,0
20210610T132106,20210618T123111,7.9653,147,A5,0.062950,0.067154,1
20210610T132106,20210618T123111,7.9653,148,A5,-0.297700,0.487126,0
20210610T132106,20210618T123111,7.9653,149,A5,-0.055706,0.166925,1
20210610T132106,20210618T123111,7.9653,150,A5,0.209412,0.077524,1
20210610T132106,20210618T123111,7.9653,151,A5,-0.018525,0.603976,0
20210610T132106,20210618T123111,7.9653,152,A5,-0.171172,1.231341,0
20210610T132106,20210618T123111,7.9653,153,A5,0.084380,0.066246,1
20210610T132106,20210618T123111,7.9653,154,A5,-0.046083,0.533177,0
20210610T132106,20210618T123111,7.9653,155,A5,-0.205300,0.000599,1
20210610T132106,20210618T123111,7.9653,156,A5,-0.083331,0.095032,0
20210610T132106,20210618T123111,7.9653,157,A5,-0.046194,0.441534,0
20210610T132106,20210618T123111,7.9653,158,A5,-0.393337,0.538321,0
20210610T132106,20210618T123111,7.9653,159,A5,0.149025,0.241371,1
20210610T132106,20210618T123111,7.9653,160,A5,0.365538,0.130066,0
20210610T132106,20210623T140144,13.0282,1,A1,-0.024476,0.686418,0
20210610T132106,20210623T140144,13.0282,2,A1,-0.148246,1.060152,0
20210610T132106,20210623T140144,13.0282,3,A1,0.297495,0.629438,0
20210610T132106,20210623T140144,13.0282,4,A1,-0.253049,1.046090,0
20210610T132106,20210623T140144,13.0282,5,A1,-0.101425,0.576617,0
20210610T132106,20210623T140144,13.0282,6,A1,0.106965,0.683102,1
20210610T132106,20210623T140144,13.0282,7,A1,0.040540,0.000000,1
20210610T132106,20210623T140144,13.0282,8,A1,0.566732,0.043089,1
20210610T132106,20210623T140144,13.0282,9,A1,-0.152477,0.681378,0
20210610T132106,20210623T140144,13.0282,10,A1,-0.114596,0.271920,0
20210610T132106,20210623T140144,13.0282,11,A1,-0.180962,0.000000,1
20210610T132106,20210623T140144,13.0282,12,A1,0.226450,0.167124,0
20210610T132106,20210623T140144,13.0282,13,A1,0.010721,0.307197,0
20210610T132106,20210623T140144,13.0282,14,A1,0.086811,0.422898,0
20210610T132106,20210623T140144,13.0282,15,A1,-0.081823,2.000000,0
20210610T132106,20210623T140144,13.0282,16,A1,0.113372,0.954092,1
20210610T132106,20210623T140144,13.0282,17,A1,-0.066520,0.909847,1
20210610T132106,20210623T140144,13.0282,18,A1,0.186332,0.585324,1
20210610T132106,20210623T140144,13.0282,19,A1,0.484611,0.030985,1
20210610T132106,20210623T140144,13.0282,20,A1,0.751730,0.383255,1
20210610T132106,20210623T140144,13.0282,21,A1,0.079840,0.500360,0
20210610T132106,20210623T140144,13.0282,22,A1,-0.087244,0.029467,1
20210610T132106,20210623T140144,13.0282,23,A1,-0.291280,0.343144,0
20210610T132106,20210623T140144,13.0282,24,A1,0.200976,0.000000,1
20210610T132106,20210623T140144,13.0282,25,A1,0.410575,0.144402,1
20210610T132106,20210623T140144,13.0282,26,A1,-0.060357,0.088032,0
20210610T132106,20210623T140144,13.0282,27,A1,-0.009533,1.149731,0
20210610T132106,20210623T140144,13.0282,28,A1,0.354295,0.832044,0
20210610T132106,20210623T140144,13.0282,29,A1,-0.075162,0.398890,0
20210610T132106,20210623T140144,13.0282,30,A1,-0.063174,0.850291,1
20210610T132106,20210623T140144,13.0282,31,A1,-0.160668,2.000000,0
20210610T132106,20210623T140144,13.0282,32,A1,0.444409,0.066506,1
20210610T132106,20210623T140144,13.0282,33,A2,0.202705,0.100160,1
20210610T132106,20210623T140144,13.0282,34,A2,0.333247,0.234067,1
20210610T132106,20210623T140144,13.0282,35,A2,-0.076023,0.327138,1
20210610T132106,20210623T140144,13.0282,36,A2,0.329500,0.051973,1
20210610T132106,20210623T140144,13.0282,37,A2,-0.015286,0.103033,1
20210610T132106,20210623T140144,13.0282,38,A2,0.165474,0.011904,1
20210610T132106,20210623T140144,13.0282,39,A2,0.126775,0.843866,0
20210610T132106,20210623T140144,13.0282,40,A2,0.204323,0.490014,0
20210610T132106,20210623T140144,13.0282,41,A2,0.258699,1.032800,0
20210610T132106,20210623T140144,13.0282,42,A2,0.104173,0.252853,1
20210610T132106,20210623T140144,13.0282,43,A2,0.109887,0.246315,0
20210610T132106,20210623T140144,13.0282,44,A2,0.108289,0.085075,1
20210610T132106,20210623T140144,13.0282,45,A2,0.218107,0.016749,0
20210610T132106,20210623T140144,13.0282,46,A2,0.233699,0.303469,0
20210610T132106,20210623T140144,13.0282,47,A2,-0.068581,0.290079,0
20210610T132106,20210623T140144,13.0282,48,A2,0.158200,1.645357,0
20210610T132106,20210623T140144,13.0282,49,A2,0.436905,0.521444,1
