session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210625T141512.A_Elmo.B_KN.SCP_01,50,A2,-0.001133486062639246,0.19675842787834974,0.19789191394098898,0.14287419479492983,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,51,A2,-0.9898387072533024,1.0,1.9898387072533024,0.0049330132784676526,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,52,A2,-0.8663602390195456,0.11202267121274673,0.9783829102322923,0.23788966889050525,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,53,A2,-0.31922344598808045,-0.420359889576487,-0.10113644358840657,0.09531565688747773,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,54,A2,0.02586546042452324,0.4056307878218122,0.37976532739728897,0.3004743571245212,1,1,0,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,55,A2,-0.2172906082150478,0.5149904038573919,0.7322810120724397,0.1611872774917127,-1,1,1,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,56,A2,-0.22656016272188362,0.3443756035592439,0.5709357662811275,-0.13636515486741876,-1,1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,57,A2,0.1724318005947904,-0.10083937957994649,-0.2732711801747369,-0.028659358506165463,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,58,A2,-1.0,-0.41028984673403385,0.5897101532659661,-0.03708489190558401,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,59,A2,0.4627889094376131,-1.0,-1.462788909437613,0.20238072495371995,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,60,A2,-0.14239150060296354,0.02419053125584218,0.1665820318588057,0.12698154305316148,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,61,A2,0.13590829393176232,0.5549042457849537,0.4189959518531914,0.020103286831950767,1,1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,62,A2,-0.8061680115997473,0.544201235313667,1.3503692469134143,-0.25168541190329263,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,63,A2,-0.3469446919480756,-0.22392545634480399,0.1230192356032716,-0.07539387639648938,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,64,A2,0.30188105890096956,-1.0,-1.3018810589009695,-0.09435558774626858,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,65,A3,1.0,-0.32222589513165323,-1.3222258951316532,-0.07379354237098695,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,66,A3,1.0,-1.0,-2.0,-0.02823342968708988,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,67,A3,-0.24562412567864966,-0.25747298070922076,-0.011848855030571093,0.06618305284513559,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,68,A3,1.0,-0.8446277181880756,-1.8446277181880757,0.01581620327359421,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,69,A3,-0.019951199926727104,0.013811420588948667,0.03376262051567577,0.08857005663751577,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,70,A3,0.28452997320353046,-0.05369856692772678,-0.33822854013125725,0.02585029366612519,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,71,A3,0.6985326093481685,-0.41138481114976433,-1.1099174204979327,-0.12482765423708767,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,72,A3,0.8298266293196261,-0.0006765638958520082,-0.8305031932154782,0.06785119191883021,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,73,A3,-0.1845136183480636,0.02719722521249984,0.21171084356056344,0.18546724686576194,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,74,A3,-1.0,0.4629474054294576,1.4629474054294576,-0.13252466197195434,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,75,A3,-0.25489257622835354,0.2307443043216035,0.485636880549957,-0.08138441231442807,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,76,A3,0.7429989207652461,-0.36453644826082,-1.107535369026066,0.294371382525601,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,77,A3,-0.5033796319937603,-0.15920843158769526,0.3441712004060651,0.1542815666797616,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,78,A3,-0.06032557865478636,-0.03206614533032386,0.0282594333244625,0.2686561127626798,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,79,A3,0.4641634491786185,-1.0,-1.4641634491786184,0.04622619801575259,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,80,A3,-0.7443844302844157,-0.09178247926274546,0.6526019510216703,-0.16203810774261906,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,81,A3,0.4364530668250271,-0.394180065555804,-0.8306331323808311,-0.10378662982282323,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,82,A3,-0.36228724739041723,-0.5467754836076822,-0.184488236217265,-0.10742885515816099,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,83,A3,0.08840261773150014,-0.08267015859791216,-0.1710727763294123,0.1681362266609809,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,84,A3,-0.41968990145753576,-0.5253089423144658,-0.10561904085693002,0.1862873512921359,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,85,A3,-0.21093675339094053,-0.20268429598874144,0.008252457402199098,0.04537078954872934,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,86,A3,0.4202377431209857,-0.3899432738576043,-0.81018101697859,0.15706824108073889,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,87,A3,0.3671385637799276,-0.047581527128093666,-0.41472009090802125,0.05097632419580219,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,88,A3,-1.0,0.1684598950834386,1.1684598950834386,-0.034936062688047505,-1,1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,89,A3,0.9971658751541929,-0.16687826216654972,-1.1640441373207426,-0.07737577071164677,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,90,A3,0.24864884995648465,0.0026425042710266264,-0.246006345685458,0.24350311190921436,1,1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,91,A3,-0.3028136552440805,-0.00446368452252483,0.29834997072155567,0.03866121604202696,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,92,A3,0.07656891460812491,-0.05631442560924085,-0.13288334021736575,-0.06719933694759787,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,93,A3,0.8794856235699011,-0.46841998925108874,-1.3479056128209899,0.20156149717021266,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,94,A3,-0.13005312503007654,-0.25947287403414726,-0.12941974900407072,-0.0944184370272097,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,95,A3,0.7661640730611657,-1.0,-1.7661640730611659,0.07477373131045743,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,96,A3,0.011052025426649174,-0.2378323594265613,-0.2488843848532105,0.6657050283288583,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,97,A4,-0.05629913122419603,-0.1368199666242312,-0.08052083540003518,0.21097205606582434,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,98,A4,-0.09986900658152179,-1.0,-0.9001309934184782,0.32786721522536133,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,99,A4,-0.21222889281953242,0.13649911399646128,0.3487280068159937,-0.04493735018425273,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,100,A4,0.10799297891906595,-0.010263864474972817,-0.11825684339403877,-0.34137929544464857,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,101,A4,0.1951862698464591,-0.26259422797996773,-0.4577804978264268,-0.04944946611190148,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,102,A4,-0.38589675084380193,-1.0,-0.6141032491561981,0.03842147250382247,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,103,A4,0.2237141808256474,0.26371756830486914,0.04000338747922175,0.1872615677299009,1,1,0,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,104,A4,0.4036967252757893,-0.19343572478932308,-0.5971324500651124,0.05461662515113305,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,105,A4,1.0,-0.5937371826526215,-1.5937371826526214,0.1435058473970564,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,106,A4,-0.004377499412769822,-0.8086880490659663,-0.8043105496531965,0.20592909370395893,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,107,A4,-0.29100362784513834,-0.8827314738051178,-0.5917278459599795,-0.08119618104555991,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,108,A4,-0.4355454256284308,-0.029336182966675263,0.4062092426617555,0.2593472785799113,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,109,A4,0.7856449911844168,-0.5934490212215394,-1.379094012405956,0.009233828017833927,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,110,A4,-0.25861962966209534,-0.11362959360522304,0.1449900360568723,0.05475900746814756,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,111,A4,-0.6731265721091423,-0.25396614142190393,0.41916043068723835,-0.27421047561557943,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,112,A4,-1.0,-0.09133318127337653,0.9086668187266235,0.00800064014492983,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,113,A4,0.005896224184844127,-0.7095111767300762,-0.7154074009149204,0.34376649069323206,1,-1,1,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,114,A4,-0.08068354472938802,-0.6655579212491404,-0.5848743765197524,0.10642570244706455,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,115,A4,-0.16677849855370477,-0.08370223040038939,0.08307626815331538,0.26594546490122417,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,116,A4,-0.09570055444589225,-1.0,-0.9042994455541078,0.04543105744390896,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,117,A4,-0.45159076396337916,-0.19266985607283635,0.2589209078905428,0.04019586474752346,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,118,A4,-0.19046976419908487,-1.0,-0.8095302358009151,0.14480163831130072,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,119,A4,0.06713922601245374,1.0,0.9328607739875463,-0.20802343935248027,1,1,0,1,1
20210625T141512.A_Elmo.B_KN.SCP_01,120,A4,-1.0,-0.02652753109153626,0.9734724689084637,0.3170238775540325,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,121,A4,-0.01566028425919557,0.7461749281097793,0.7618352123689748,0.19509043317858182,-1,1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,122,A4,-0.23061739233618667,0.8178486312654973,1.048466023601684,0.0932588106544876,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,123,A4,-0.04810036716344252,-0.1925156140907996,-0.14441524692735708,0.24504212287663055,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,124,A4,0.8240865959096896,-0.31213194338009626,-1.136218539289786,0.12962361415527443,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,125,A4,-0.5079126281570608,-0.29923890898385913,0.2086737191732017,0.14223413249406477,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,126,A4,-0.02047420582474977,1.0,1.0204742058247498,0.049274892744474226,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,127,A4,-0.8000312982719828,-1.0,-0.19996870172801717,0.4037622266894009,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,128,A4,0.3010889402955665,0.641965162833641,0.34087622253807454,-0.08575213573506704,1,1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,129,A5,1.0,-1.0,-2.0,0.18873034620313955,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,130,A5,-1.0,-0.5553767449285328,0.44462325507146716,-0.11213355173412347,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,131,A5,-1.0,-1.0,0.0,0.2625302076166633,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,132,A5,-0.04730698047600295,0.30147730427747377,0.3487842847534767,0.01889689630091474,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,133,A5,-0.46069033214457644,-0.729478493770197,-0.2687881616256206,-0.20501842662413128,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,134,A5,-1.0,-1.0,0.0,0.23460637254235134,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,135,A5,-0.7745975158168136,-1.0,-0.22540248418318642,0.011414943075786154,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,136,A5,1.0,0.4191443332290131,-0.5808556667709869,0.14393559023068836,1,1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,137,A5,-0.7351540773390745,-0.07513975981834949,0.6600143175207249,0.0027537171542609375,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,138,A5,-1.0,0.03449508083661592,1.034495080836616,0.03870521661504887,-1,1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,139,A5,0.04128330965869058,-0.012924804567959327,-0.05420811422664991,-0.2452245026130502,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,140,A5,0.2119310226927165,-0.03699398721502789,-0.24892500990774438,-0.21533669070317077,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,141,A5,0.14470909042200683,-0.16457344860436654,-0.30928253902637337,0.06176803588242902,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,142,A5,-0.30538599825589013,-0.09673022713024049,0.20865577112564965,-0.09159711429117073,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,143,A5,-1.0,-0.2702127934601622,0.7297872065398379,-0.009310634449526513,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,144,A5,0.5654367642641552,-0.35851237729719465,-0.9239491415613499,0.08085445956878905,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,145,A5,1.0,-0.7156262201973729,-1.7156262201973729,0.14370131290316263,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,146,A5,1.0,0.254937486730759,-0.745062513269241,0.07874885359743868,1,1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,147,A5,-1.0,-1.0,0.0,0.2978586354403746,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,148,A5,1.0,-0.6389214277880794,-1.6389214277880795,0.12634912277317373,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,149,A5,1.0,-1.0,-2.0,0.20313950803415606,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,150,A5,-1.0,-1.0,0.0,-0.07696285862997763,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,151,A5,0.1749193377682241,-1.0,-1.174919337768224,0.12944562233926793,1,-1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,152,A5,-0.8484181887104532,-0.6656253896618601,0.18279279904859302,-0.290970015761348,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,153,A5,-1.0,-1.0,0.0,-0.1428951587995677,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,154,A5,-1.0,0.12892638589851677,1.1289263858985168,0.03319443957835088,-1,1,1,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,155,A5,-0.3849923190026301,-1.0,-0.6150076809973699,-0.010630890788030447,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,156,A5,1.0,-0.7411599324082898,-1.7411599324082898,0.15108992929695048,1,-1,1,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,157,A5,-1.0,-0.6106897210796968,0.38931027892030323,0.05604540379903079,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,158,A5,-1.0,-0.3926263923832945,0.6073736076167056,0.41969285784124855,-1,-1,0,0,0
20210625T141512.A_Elmo.B_KN.SCP_01,159,A5,-0.37094599069897355,-1.0,-0.6290540093010264,0.2394415335107418,-1,-1,0,1,0
20210625T141512.A_Elmo.B_KN.SCP_01,160,A5,1.0,-1.0,-2.0,0.33895009120050396,1,-1,1,1,0
