session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210618T123111,20210625T141512,7.0722,4,A1,0.071730,0.554590,0
20210618T123111,20210625T141512,7.0722,5,A1,-0.003799,1.401299,0
20210618T123111,20210625T141512,7.0722,6,A1,-0.118936,0.997180,1
20210618T123111,20210625T141512,7.0722,7,A1,0.142881,0.000000,1
20210618T123111,20210625T141512,7.0722,8,A1,0.060627,0.000000,1
20210618T123111,20210625T141512,7.0722,9,A1,0.220822,1.304562,0
20210618T123111,20210625T141512,7.0722,10,A1,-0.203052,0.000000,1
20210618T123111,20210625T141512,7.0722,11,A1,-0.075447,0.597131,0
20210618T123111,20210625T141512,7.0722,12,A1,0.065887,0.202162,1
20210618T123111,20210625T141512,7.0722,13,A1,-0.013323,1.645243,0
20210618T123111,20210625T141512,7.0722,14,A1,-0.198913,0.107128,1
20210618T123111,20210625T141512,7.0722,15,A1,0.177179,0.355810,1
20210618T123111,20210625T141512,7.0722,16,A1,0.206586,0.634436,1
20210618T123111,20210625T141512,7.0722,17,A1,0.183047,0.000000,1
20210618T123111,20210625T141512,7.0722,18,A1,-0.259645,0.600006,1
20210618T123111,20210625T141512,7.0722,19,A1,0.213810,0.383955,1
20210618T123111,20210625T141512,7.0722,20,A1,0.358822,0.339290,1
20210618T123111,20210625T141512,7.0722,21,A1,-0.167479,0.764738,1
20210618T123111,20210625T141512,7.0722,22,A1,0.208846,0.416048,1
20210618T123111,20210625T141512,7.0722,23,A1,0.115833,0.296780,1
20210618T123111,20210625T141512,7.0722,24,A1,0.178292,0.000000,1
20210618T123111,20210625T141512,7.0722,25,A1,0.228157,0.012447,1
20210618T123111,20210625T141512,7.0722,26,A1,-0.164512,0.736817,0
20210618T123111,20210625T141512,7.0722,27,A1,0.156259,0.646135,0
20210618T123111,20210625T141512,7.0722,28,A1,0.246722,0.015066,1
20210618T123111,20210625T141512,7.0722,29,A1,0.081100,0.000000,1
20210618T123111,20210625T141512,7.0722,30,A1,-0.180932,0.143641,1
20210618T123111,20210625T141512,7.0722,31,A1,0.509053,0.000000,1
20210618T123111,20210625T141512,7.0722,32,A1,-0.169737,0.411836,1
20210618T123111,20210625T141512,7.0722,33,A2,0.527548,0.833825,1
20210618T123111,20210625T141512,7.0722,34,A2,-0.090166,1.258428,0
20210618T123111,20210625T141512,7.0722,35,A2,-0.030438,0.656005,1
20210618T123111,20210625T141512,7.0722,36,A2,-0.096235,0.451191,0
20210618T123111,20210625T141512,7.0722,37,A2,0.075916,0.783017,0
20210618T123111,20210625T141512,7.0722,38,A2,0.311057,0.258500,1
20210618T123111,20210625T141512,7.0722,39,A2,-0.012910,0.652780,1
20210618T123111,20210625T141512,7.0722,40,A2,-0.217949,0.151751,0
20210618T123111,20210625T141512,7.0722,41,A2,0.232729,0.636290,1
20210618T123111,20210625T141512,7.0722,42,A2,-0.199460,0.661142,1
20210618T123111,20210625T141512,7.0722,43,A2,-0.090690,0.234615,1
20210618T123111,20210625T141512,7.0722,44,A2,-0.114952,0.144513,1
20210618T123111,20210625T141512,7.0722,45,A2,-0.122431,0.020952,1
20210618T123111,20210625T141512,7.0722,46,A2,0.054244,0.480357,1
20210618T123111,20210625T141512,7.0722,47,A2,0.136875,0.331627,1
20210618T123111,20210625T141512,7.0722,48,A2,0.019757,0.033598,1
20210618T123111,20210625T141512,7.0722,49,A2,0.223579,1.681967,0
20210618T123111,20210625T141512,7.0722,50,A2,-0.256212,0.803242,1
20210618T123111,20210625T141512,7.0722,51,A2,0.217030,1.412011,0
20210618T123111,20210625T141512,7.0722,52,A2,0.169420,0.312831,0
20210618T123111,20210625T141512,7.0722,53,A2,0.032773,0.492202,0
20210618T123111,20210625T141512,7.0722,54,A2,0.077056,0.348755,1
20210618T123111,20210625T141512,7.0722,55,A2,0.338965,1.297733,0
20210618T123111,20210625T141512,7.0722,56,A2,0.052361,0.177684,1
20210618T123111,20210625T141512,7.0722,57,A2,0.303949,0.257874,0
20210618T123111,20210625T141512,7.0722,58,A2,-0.019864,0.356089,1
20210618T123111,20210625T141512,7.0722,59,A2,0.097067,0.981934,1
20210618T123111,20210625T141512,7.0722,60,A2,-0.151172,0.038935,0
20210618T123111,20210625T141512,7.0722,61,A2,-0.168287,1.554904,0
20210618T123111,20210625T141512,7.0722,62,A2,0.072621,0.663168,0
20210618T123111,20210625T141512,7.0722,63,A2,-0.124066,0.776075,1
20210618T123111,20210625T141512,7.0722,64,A2,0.295579,1.919893,0
20210618T123111,20210625T141512,7.0722,65,A3,0.319174,0.452199,0
20210618T123111,20210625T141512,7.0722,66,A3,-0.339898,1.123750,0
20210618T123111,20210625T141512,7.0722,67,A3,0.353176,0.252606,1
20210618T123111,20210625T141512,7.0722,68,A3,0.148311,1.435054,0
20210618T123111,20210625T141512,7.0722,69,A3,0.133023,1.013811,0
20210618T123111,20210625T141512,7.0722,70,A3,-0.063290,0.089481,1
20210618T123111,20210625T141512,7.0722,71,A3,0.081836,0.612515,0
20210618T123111,20210625T141512,7.0722,72,A3,0.134892,0.061396,0
20210618T123111,20210625T141512,7.0722,73,A3,0.100658,0.042614,0
20210618T123111,20210625T141512,7.0722,74,A3,-0.044262,0.529722,0
20210618T123111,20210625T141512,7.0722,75,A3,-0.174690,0.257238,1
20210618T123111,20210625T141512,7.0722,76,A3,0.183191,0.520738,0
20210618T123111,20210625T141512,7.0722,77,A3,-0.010828,0.138024,1
20210618T123111,20210625T141512,7.0722,78,A3,0.024690,0.183708,0
20210618T123111,20210625T141512,7.0722,79,A3,0.085730,0.493794,1
20210618T123111,20210625T141512,7.0722,80,A3,-0.078658,1.091782,0
20210618T123111,20210625T141512,7.0722,81,A3,0.109854,0.358317,1
20210618T123111,20210625T141512,7.0722,82,A3,0.089727,0.733064,0
20210618T123111,20210625T141512,7.0722,83,A3,-0.245956,0.344815,1
20210618T123111,20210625T141512,7.0722,84,A3,0.005681,0.585976,0
20210618T123111,20210625T141512,7.0722,85,A3,-0.164976,0.184755,1
20210618T123111,20210625T141512,7.0722,86,A3,-0.071379,0.254010,1
20210618T123111,20210625T141512,7.0722,87,A3,0.097393,0.094828,1
20210618T123111,20210625T141512,7.0722,88,A3,0.133514,0.308277,0
20210618T123111,20210625T141512,7.0722,89,A3,0.067964,0.002717,1
20210618T123111,20210625T141512,7.0722,90,A3,0.026021,0.005993,0
20210618T123111,20210625T141512,7.0722,91,A3,-0.139412,0.107210,1
20210618T123111,20210625T141512,7.0722,92,A3,0.207180,0.120764,0
20210618T123111,20210625T141512,7.0722,93,A3,-0.144245,0.335524,1
20210618T123111,20210625T141512,7.0722,94,A3,-0.195067,0.276616,0
20210618T123111,20210625T141512,7.0722,95,A3,0.214603,0.937259,1
20210618T123111,20210625T141512,7.0722,96,A3,-0.022127,0.223784,1
20210618T123111,20210625T141512,7.0722,97,A4,-0.081172,0.151272,1
20210618T123111,20210625T141512,7.0722,98,A4,0.186225,1.040371,0
20210618T123111,20210625T141512,7.0722,99,A4,0.018450,0.021645,1
20210618T123111,20210625T141512,7.0722,100,A4,-0.181234,0.026045,0
20210618T123111,20210625T141512,7.0722,101,A4,-0.174556,1.132773,0
20210618T123111,20210625T141512,7.0722,102,A4,-0.033763,0.878412,1
20210618T123111,20210625T141512,7.0722,103,A4,-0.095904,1.127617,0
20210618T123111,20210625T141512,7.0722,104,A4,0.045189,0.477843,0
20210618T123111,20210625T141512,7.0722,105,A4,-0.074296,0.519141,1
20210618T123111,20210625T141512,7.0722,106,A4,-0.237508,0.810144,0
20210618T123111,20210625T141512,7.0722,107,A4,-0.152229,0.696247,1
20210618T123111,20210625T141512,7.0722,108,A4,-0.053870,0.047768,0
20210618T123111,20210625T141512,7.0722,109,A4,-0.066185,0.482620,1
20210618T123111,20210625T141512,7.0722,110,A4,0.245710,0.090129,1
20210618T123111,20210625T141512,7.0722,111,A4,-0.038417,0.052811,1
20210618T123111,20210625T141512,7.0722,112,A4,0.298638,0.257212,1
20210618T123111,20210625T141512,7.0722,113,A4,0.064859,0.290489,1
20210618T123111,20210625T141512,7.0722,114,A4,0.127966,0.334442,1
20210618T123111,20210625T141512,7.0722,115,A4,0.188939,0.258365,1
20210618T123111,20210625T141512,7.0722,116,A4,0.080459,1.154589,0
20210618T123111,20210625T141512,7.0722,117,A4,0.271465,0.175419,1
20210618T123111,20210625T141512,7.0722,118,A4,0.040881,0.361821,1
20210618T123111,20210625T141512,7.0722,119,A4,-0.192872,1.192104,0
20210618T123111,20210625T141512,7.0722,120,A4,-0.141333,0.362875,1
20210618T123111,20210625T141512,7.0722,121,A4,0.032335,1.683707,0
20210618T123111,20210625T141512,7.0722,122,A4,0.002259,0.663679,1
20210618T123111,20210625T141512,7.0722,123,A4,-0.079530,0.333599,0
20210618T123111,20210625T141512,7.0722,124,A4,-0.014422,0.341754,0
20210618T123111,20210625T141512,7.0722,125,A4,-0.053180,0.058448,1
20210618T123111,20210625T141512,7.0722,126,A4,0.223511,1.082967,0
20210618T123111,20210625T141512,7.0722,127,A4,-0.198687,0.452743,1
20210618T123111,20210625T141512,7.0722,128,A4,0.165179,0.200744,1
20210618T123111,20210625T141512,7.0722,129,A5,0.157369,0.856138,1
20210618T123111,20210625T141512,7.0722,130,A5,-0.237504,0.616497,0
20210618T123111,20210625T141512,7.0722,131,A5,-0.059262,0.626647,1
20210618T123111,20210625T141512,7.0722,132,A5,-0.079932,0.719912,0
20210618T123111,20210625T141512,7.0722,133,A5,0.014990,0.633153,1
20210618T123111,20210625T141512,7.0722,134,A5,0.001864,0.464652,1
20210618T123111,20210625T141512,7.0722,135,A5,0.303712,0.525594,1
20210618T123111,20210625T141512,7.0722,136,A5,-0.099474,0.515849,0
20210618T123111,20210625T141512,7.0722,137,A5,0.005525,0.002174,1
20210618T123111,20210625T141512,7.0722,138,A5,0.189650,0.208159,0
20210618T123111,20210625T141512,7.0722,139,A5,0.171217,0.155204,0
20210618T123111,20210625T141512,7.0722,140,A5,-0.289950,0.063425,0
20210618T123111,20210625T141512,7.0722,141,A5,-0.038870,0.102456,1
20210618T123111,20210625T141512,7.0722,142,A5,0.319577,0.081975,1
20210618T123111,20210625T141512,7.0722,143,A5,-0.021868,0.236822,1
20210618T123111,20210625T141512,7.0722,144,A5,-0.047343,0.361159,0
20210618T123111,20210625T141512,7.0722,145,A5,0.440710,0.694683,1
20210618T123111,20210625T141512,7.0722,146,A5,0.246552,0.168656,1
20210618T123111,20210625T141512,7.0722,147,A5,0.231878,0.934827,1
20210618T123111,20210625T141512,7.0722,148,A5,0.286365,0.617597,1
20210618T123111,20210625T141512,7.0722,149,A5,-0.089426,0.618317,1
20210618T123111,20210625T141512,7.0722,150,A5,0.337528,0.165535,1
20210618T123111,20210625T141512,7.0722,151,A5,0.260845,1.053337,0
20210618T123111,20210625T141512,7.0722,152,A5,-0.096151,0.831434,0
20210618T123111,20210625T141512,7.0722,153,A5,0.058621,1.032078,0
20210618T123111,20210625T141512,7.0722,154,A5,-0.011113,0.346652,0
20210618T123111,20210625T141512,7.0722,155,A5,-0.037490,0.901290,1
20210618T123111,20210625T141512,7.0722,156,A5,0.273854,0.737882,1
20210618T123111,20210625T141512,7.0722,157,A5,0.377395,0.726030,0
20210618T123111,20210625T141512,7.0722,158,A5,-0.158370,0.308769,1
20210618T123111,20210625T141512,7.0722,159,A5,0.098429,0.966267,1
20210618T123111,20210625T141512,7.0722,160,A5,0.176855,0.954041,1
20210623T140144,20210625T141512,2.0094,1,A1,0.070214,1.242469,0
20210623T140144,20210625T141512,2.0094,2,A1,0.101695,1.189929,0
20210623T140144,20210625T141512,2.0094,3,A1,-0.137789,0.000000,1
20210623T140144,20210625T141512,2.0094,4,A1,0.227138,0.605437,0
20210623T140144,20210625T141512,2.0094,5,A1,0.206500,1.182764,0
20210623T140144,20210625T141512,2.0094,6,A1,0.126219,0.585682,1
20210623T140144,20210625T141512,2.0094,7,A1,0.000520,1.412511,0
20210623T140144,20210625T141512,2.0094,8,A1,0.476894,0.000000,1
20210623T140144,20210625T141512,2.0094,9,A1,0.459220,1.312576,0
20210623T140144,20210625T141512,2.0094,10,A1,-0.044705,0.924083,1
20210623T140144,20210625T141512,2.0094,11,A1,-0.119473,1.016052,0
20210623T140144,20210625T141512,2.0094,12,A1,0.034800,0.333155,0
20210623T140144,20210625T141512,2.0094,13,A1,-0.294499,1.153182,0
20210623T140144,20210625T141512,2.0094,14,A1,-0.197215,0.402846,0
20210623T140144,20210625T141512,2.0094,15,A1,-0.123509,1.614586,0
20210623T140144,20210625T141512,2.0094,16,A1,-0.052317,0.990373,1
20210623T140144,20210625T141512,2.0094,17,A1,0.483801,0.000000,1
20210623T140144,20210625T141512,2.0094,18,A1,-0.074203,0.874781,1
20210623T140144,20210625T141512,2.0094,19,A1,0.490012,0.869806,1
20210623T140144,20210625T141512,2.0094,20,A1,0.421864,0.310873,1
20210623T140144,20210625T141512,2.0094,21,A1,0.253630,0.863101,1
20210623T140144,20210625T141512,2.0094,22,A1,-0.066429,0.539847,1
20210623T140144,20210625T141512,2.0094,23,A1,0.110658,0.258451,1
20210623T140144,20210625T141512,2.0094,24,A1,0.337890,0.000000,1
20210623T140144,20210625T141512,2.0094,25,A1,0.174997,0.172709,1
20210623T140144,20210625T141512,2.0094,26,A1,0.032876,0.069055,1
20210623T140144,20210625T141512,2.0094,27,A1,0.201083,0.674028,0
20210623T140144,20210625T141512,2.0094,28,A1,0.165252,0.115711,1
20210623T140144,20210625T141512,2.0094,29,A1,-0.171436,1.169375,0
20210623T140144,20210625T141512,2.0094,30,A1,0.005135,0.082977,1
20210623T140144,20210625T141512,2.0094,31,A1,0.374508,1.193671,0
20210623T140144,20210625T141512,2.0094,32,A1,-0.082406,0.532193,1
20210623T140144,20210625T141512,2.0094,33,A2,0.187056,0.126891,1
20210623T140144,20210625T141512,2.0094,34,A2,-0.093305,0.440227,0
20210623T140144,20210625T141512,2.0094,35,A2,0.098210,0.250996,1
20210623T140144,20210625T141512,2.0094,36,A2,-0.148887,0.579532,0
20210623T140144,20210625T141512,2.0094,37,A2,-0.007896,0.695344,1
20210623T140144,20210625T141512,2.0094,38,A2,0.032141,0.493494,0
20210623T140144,20210625T141512,2.0094,39,A2,0.318328,0.669366,1
20210623T140144,20210625T141512,2.0094,40,A2,-0.106668,0.530415,0
20210623T140144,20210625T141512,2.0094,41,A2,-0.174635,1.156597,0
20210623T140144,20210625T141512,2.0094,42,A2,-0.121669,0.661142,1
20210623T140144,20210625T141512,2.0094,43,A2,-0.156720,0.069580,1
20210623T140144,20210625T141512,2.0094,44,A2,-0.118571,0.365194,0
20210623T140144,20210625T141512,2.0094,45,A2,0.008641,1.099790,0
20210623T140144,20210625T141512,2.0094,46,A2,-0.098470,0.224654,1
20210623T140144,20210625T141512,2.0094,47,A2,0.082603,0.562418,1
20210623T140144,20210625T141512,2.0094,48,A2,-0.209016,0.072408,0
20210623T140144,20210625T141512,2.0094,49,A2,0.186237,1.632290,0
20210623T140144,20210625T141512,2.0094,50,A2,-0.099801,0.224870,0
20210623T140144,20210625T141512,2.0094,51,A2,0.121074,1.237419,0
20210623T140144,20210625T141512,2.0094,52,A2,0.184583,0.198216,0
20210623T140144,20210625T141512,2.0094,53,A2,0.156344,0.579640,1
20210623T140144,20210625T141512,2.0094,54,A2,0.453580,0.594369,1
20210623T140144,20210625T141512,2.0094,55,A2,0.425603,1.514990,0
20210623T140144,20210625T141512,2.0094,56,A2,-0.157838,0.418290,0
20210623T140144,20210625T141512,2.0094,57,A2,-0.063344,0.237748,0
20210623T140144,20210625T141512,2.0094,58,A2,0.009300,0.318287,1
20210623T140144,20210625T141512,2.0094,59,A2,0.218294,1.034537,0
20210623T140144,20210625T141512,2.0094,60,A2,0.166260,0.020743,1
20210623T140144,20210625T141512,2.0094,61,A2,0.192291,0.563289,0
20210623T140144,20210625T141512,2.0094,62,A2,0.135521,0.508285,1
20210623T140144,20210625T141512,2.0094,63,A2,0.090744,0.649381,1
20210623T140144,20210625T141512,2.0094,64,A2,0.279636,0.956346,1
20210623T140144,20210625T141512,2.0094,65,A3,-0.012050,0.328266,0
20210623T140144,20210625T141512,2.0094,66,A3,-0.185507,1.133465,0
20210623T140144,20210625T141512,2.0094,67,A3,-0.015686,1.257473,0
20210623T140144,20210625T141512,2.0094,68,A3,-0.051249,1.335523,0
20210623T140144,20210625T141512,2.0094,69,A3,-0.188254,0.047933,0
20210623T140144,20210625T141512,2.0094,70,A3,-0.063335,0.039035,1
20210623T140144,20210625T141512,2.0094,71,A3,0.188110,0.470006,0
20210623T140144,20210625T141512,2.0094,72,A3,-0.034816,0.000502,1
20210623T140144,20210625T141512,2.0094,73,A3,0.018481,0.006892,1
20210623T140144,20210625T141512,2.0094,74,A3,0.176565,0.477820,0
20210623T140144,20210625T141512,2.0094,75,A3,0.267439,0.313871,1
20210623T140144,20210625T141512,2.0094,76,A3,-0.397275,0.721431,0
20210623T140144,20210625T141512,2.0094,77,A3,0.156126,0.656984,0
20210623T140144,20210625T141512,2.0094,78,A3,-0.044771,0.048107,0
20210623T140144,20210625T141512,2.0094,79,A3,-0.075221,1.194437,0
20210623T140144,20210625T141512,2.0094,80,A3,-0.172283,0.110907,0
20210623T140144,20210625T141512,2.0094,81,A3,-0.036120,0.493519,0
20210623T140144,20210625T141512,2.0094,82,A3,-0.046953,0.773265,0
20210623T140144,20210625T141512,2.0094,83,A3,-0.251457,0.898430,0
20210623T140144,20210625T141512,2.0094,84,A3,0.201256,0.663877,0
20210623T140144,20210625T141512,2.0094,85,A3,-0.065786,0.121848,1
20210623T140144,20210625T141512,2.0094,86,A3,-0.042308,0.449343,0
20210623T140144,20210625T141512,2.0094,87,A3,0.030700,0.000761,1
20210623T140144,20210625T141512,2.0094,88,A3,-0.256465,0.100839,1
20210623T140144,20210625T141512,2.0094,89,A3,0.001946,0.268038,0
20210623T140144,20210625T141512,2.0094,90,A3,-0.003581,0.186953,0
20210623T140144,20210625T141512,2.0094,91,A3,0.143307,0.060374,0
20210623T140144,20210625T141512,2.0094,92,A3,0.115151,0.182141,0
20210623T140144,20210625T141512,2.0094,93,A3,0.198229,0.262669,1
20210623T140144,20210625T141512,2.0094,94,A3,-0.273989,0.263570,0
20210623T140144,20210625T141512,2.0094,95,A3,0.095562,0.704907,1
20210623T140144,20210625T141512,2.0094,96,A3,0.318521,0.151959,1
20210623T140144,20210625T141512,2.0094,97,A4,-0.028856,0.832637,1
20210623T140144,20210625T141512,2.0094,98,A4,-0.048698,1.345759,0
20210623T140144,20210625T141512,2.0094,99,A4,0.368080,0.863501,1
20210623T140144,20210625T141512,2.0094,100,A4,0.091090,0.067691,0
20210623T140144,20210625T141512,2.0094,101,A4,-0.029851,0.148617,1
20210623T140144,20210625T141512,2.0094,102,A4,0.135975,1.105247,0
20210623T140144,20210625T141512,2.0094,103,A4,0.324282,0.084820,1
20210623T140144,20210625T141512,2.0094,104,A4,-0.082844,0.177181,1
20210623T140144,20210625T141512,2.0094,105,A4,-0.235432,1.593737,0
20210623T140144,20210625T141512,2.0094,106,A4,0.122716,0.987576,0
20210623T140144,20210625T141512,2.0094,107,A4,-0.076466,1.378651,0
20210623T140144,20210625T141512,2.0094,108,A4,-0.156416,0.970664,1
20210623T140144,20210625T141512,2.0094,109,A4,-0.085866,1.056919,0
20210623T140144,20210625T141512,2.0094,110,A4,0.039815,0.835502,1
20210623T140144,20210625T141512,2.0094,111,A4,0.045482,0.364506,0
20210623T140144,20210625T141512,2.0094,112,A4,-0.042815,0.169944,0
20210623T140144,20210625T141512,2.0094,113,A4,0.136119,0.699782,1
20210623T140144,20210625T141512,2.0094,114,A4,0.035366,0.810782,0
20210623T140144,20210625T141512,2.0094,115,A4,0.324796,0.234623,1
20210623T140144,20210625T141512,2.0094,116,A4,0.194115,0.900652,1
20210623T140144,20210625T141512,2.0094,117,A4,0.421557,0.153406,1
20210623T140144,20210625T141512,2.0094,118,A4,0.072147,1.060418,0
20210623T140144,20210625T141512,2.0094,119,A4,-0.009009,1.365145,0
20210623T140144,20210625T141512,2.0094,120,A4,0.165281,0.397587,0
20210623T140144,20210625T141512,2.0094,121,A4,-0.180702,0.398055,1
20210623T140144,20210625T141512,2.0094,122,A4,-0.161408,0.922797,0
20210623T140144,20210625T141512,2.0094,123,A4,0.022412,0.307838,0
20210623T140144,20210625T141512,2.0094,124,A4,-0.083188,0.134017,1
20210623T140144,20210625T141512,2.0094,125,A4,0.110859,0.258935,1
20210623T140144,20210625T141512,2.0094,126,A4,-0.030136,1.005940,0
20210623T140144,20210625T141512,2.0094,127,A4,-0.476137,1.177370,0
20210623T140144,20210625T141512,2.0094,128,A4,-0.153434,0.559091,1
20210623T140144,20210625T141512,2.0094,129,A5,-0.250965,1.123947,0
20210623T140144,20210625T141512,2.0094,130,A5,-0.180322,1.375178,0
20210623T140144,20210625T141512,2.0094,131,A5,0.291249,0.570474,1
