session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210610T132106,20210625T141512,15.0376,138,A5,0.241797,2.000000,0
20210610T132106,20210625T141512,15.0376,139,A5,-0.019150,0.209851,0
20210610T132106,20210625T141512,15.0376,140,A5,-0.057268,0.788069,1
20210610T132106,20210625T141512,15.0376,141,A5,-0.043752,0.136736,1
20210610T132106,20210625T141512,15.0376,142,A5,-0.255758,0.271958,1
20210610T132106,20210625T141512,15.0376,143,A5,-0.029535,0.303179,1
20210610T132106,20210625T141512,15.0376,144,A5,0.025199,1.545672,0
20210610T132106,20210625T141512,15.0376,145,A5,0.444566,1.671153,0
20210610T132106,20210625T141512,15.0376,146,A5,-0.088961,0.000000,1
20210610T132106,20210625T141512,15.0376,147,A5,-0.185019,1.119977,0
20210610T132106,20210625T141512,15.0376,148,A5,0.101192,2.000000,0
20210610T132106,20210625T141512,15.0376,149,A5,0.132125,1.484524,0
20210610T132106,20210625T141512,15.0376,150,A5,-0.030263,1.493315,0
20210610T132106,20210625T141512,15.0376,151,A5,0.052217,0.555418,0
20210610T132106,20210625T141512,15.0376,152,A5,0.019259,0.668455,1
20210610T132106,20210625T141512,15.0376,153,A5,0.447863,0.842847,1
20210610T132106,20210625T141512,15.0376,154,A5,0.324361,0.379894,1
20210610T132106,20210625T141512,15.0376,155,A5,0.044366,1.384992,0
20210610T132106,20210625T141512,15.0376,156,A5,0.098859,0.803701,1
20210610T132106,20210625T141512,15.0376,157,A5,-0.039375,0.149707,1
20210610T132106,20210625T141512,15.0376,158,A5,-0.020838,2.000000,0
20210610T132106,20210625T141512,15.0376,159,A5,0.102936,1.108729,0
20210610T132106,20210625T141512,15.0376,160,A5,-0.158794,0.922873,1
20210618T123111,20210623T140144,5.0629,1,A1,0.142234,0.389708,0
20210618T123111,20210623T140144,5.0629,2,A1,0.071540,0.030980,1
20210618T123111,20210623T140144,5.0629,3,A1,-0.216397,1.142904,0
20210618T123111,20210623T140144,5.0629,4,A1,0.174111,0.000000,1
20210618T123111,20210623T140144,5.0629,5,A1,-0.205338,0.974143,1
20210618T123111,20210623T140144,5.0629,6,A1,-0.128468,0.763357,1
20210618T123111,20210623T140144,5.0629,7,A1,-0.036348,0.381026,1
20210618T123111,20210623T140144,5.0629,8,A1,0.482774,0.050147,1
20210618T123111,20210623T140144,5.0629,9,A1,0.601357,0.223926,1
20210618T123111,20210623T140144,5.0629,10,A1,0.133610,1.059345,0
20210618T123111,20210623T140144,5.0629,11,A1,0.075838,0.904987,1
20210618T123111,20210623T140144,5.0629,12,A1,0.384396,0.135200,1
20210618T123111,20210623T140144,5.0629,13,A1,-0.022001,0.326067,1
20210618T123111,20210623T140144,5.0629,14,A1,-0.016283,0.044969,1
20210618T123111,20210623T140144,5.0629,15,A1,0.076286,0.918560,1
20210618T123111,20210623T140144,5.0629,16,A1,-0.160557,0.528094,0
20210618T123111,20210623T140144,5.0629,17,A1,0.368513,0.000000,1
20210618T123111,20210623T140144,5.0629,18,A1,-0.024348,0.349315,0
20210618T123111,20210623T140144,5.0629,19,A1,0.315316,0.416115,0
20210618T123111,20210623T140144,5.0629,20,A1,0.717063,0.015923,1
20210618T123111,20210623T140144,5.0629,21,A1,0.368447,0.550383,1
20210618T123111,20210623T140144,5.0629,22,A1,-0.241587,0.132903,0
20210618T123111,20210623T140144,5.0629,23,A1,0.536127,0.004831,1
20210618T123111,20210623T140144,5.0629,24,A1,0.539052,0.000000,1
20210618T123111,20210623T140144,5.0629,25,A1,-0.002355,0.444911,1
20210618T123111,20210623T140144,5.0629,26,A1,-0.341749,0.736949,1
20210618T123111,20210623T140144,5.0629,27,A1,0.214136,0.366010,0
20210618T123111,20210623T140144,5.0629,28,A1,0.488490,2.000000,0
20210618T123111,20210623T140144,5.0629,29,A1,-0.251862,0.291370,0
20210618T123111,20210623T140144,5.0629,30,A1,0.042002,0.023859,1
20210618T123111,20210623T140144,5.0629,31,A1,0.813621,0.356783,1
20210618T123111,20210623T140144,5.0629,32,A1,0.644156,0.000000,1
20210618T123111,20210623T140144,5.0629,33,A2,0.109042,0.207807,1
20210618T123111,20210623T140144,5.0629,34,A2,-0.297922,0.043702,1
20210618T123111,20210623T140144,5.0629,35,A2,-0.042087,0.705535,1
20210618T123111,20210623T140144,5.0629,36,A2,0.086815,0.068423,1
20210618T123111,20210623T140144,5.0629,37,A2,-0.045792,0.065718,1
20210618T123111,20210623T140144,5.0629,38,A2,0.088712,0.113698,1
20210618T123111,20210623T140144,5.0629,39,A2,-0.177607,0.110700,1
20210618T123111,20210623T140144,5.0629,40,A2,-0.217076,1.350760,0
20210618T123111,20210623T140144,5.0629,41,A2,0.292648,0.550683,1
20210618T123111,20210623T140144,5.0629,42,A2,0.037321,0.385876,1
20210618T123111,20210623T140144,5.0629,43,A2,0.223970,0.074754,1
20210618T123111,20210623T140144,5.0629,44,A2,0.113104,0.131696,1
20210618T123111,20210623T140144,5.0629,45,A2,-0.375195,0.412336,1
20210618T123111,20210623T140144,5.0629,46,A2,0.238967,0.446092,0
20210618T123111,20210623T140144,5.0629,47,A2,0.439843,0.299366,1
20210618T123111,20210623T140144,5.0629,48,A2,0.299145,0.821601,1
20210618T123111,20210623T140144,5.0629,49,A2,0.282085,0.359156,1
20210618T123111,20210623T140144,5.0629,50,A2,0.301220,0.176197,1
20210618T123111,20210623T140144,5.0629,51,A2,0.212843,1.257000,0
20210618T123111,20210623T140144,5.0629,52,A2,-0.081957,0.604831,0
20210618T123111,20210623T140144,5.0629,53,A2,0.018274,0.806369,0
20210618T123111,20210623T140144,5.0629,54,A2,0.518902,0.109326,0
20210618T123111,20210623T140144,5.0629,55,A2,0.398923,0.423674,1
20210618T123111,20210623T140144,5.0629,56,A2,-0.111674,1.237334,0
20210618T123111,20210623T140144,5.0629,57,A2,0.244576,0.892097,1
20210618T123111,20210623T140144,5.0629,58,A2,0.062119,0.650935,1
20210618T123111,20210623T140144,5.0629,59,A2,0.076020,1.030961,0
20210618T123111,20210623T140144,5.0629,60,A2,0.090596,0.032318,0
20210618T123111,20210623T140144,5.0629,61,A2,-0.332778,0.701269,0
20210618T123111,20210623T140144,5.0629,62,A2,0.179050,0.084516,0
20210618T123111,20210623T140144,5.0629,63,A2,-0.155700,0.079129,1
20210618T123111,20210623T140144,5.0629,64,A2,0.032380,1.125265,0
20210618T123111,20210623T140144,5.0629,65,A3,0.199847,0.202387,1
20210618T123111,20210623T140144,5.0629,66,A3,-0.017735,0.034352,1
20210618T123111,20210623T140144,5.0629,67,A3,0.149852,0.644212,1
20210618T123111,20210623T140144,5.0629,68,A3,-0.117033,1.424963,0
20210618T123111,20210623T140144,5.0629,69,A3,0.225131,0.723703,0
20210618T123111,20210623T140144,5.0629,70,A3,-0.217374,0.069013,0
20210618T123111,20210623T140144,5.0629,71,A3,-0.107719,1.604189,0
20210618T123111,20210623T140144,5.0629,72,A3,0.025066,0.151154,0
20210618T123111,20210623T140144,5.0629,73,A3,0.201841,0.149319,1
20210618T123111,20210623T140144,5.0629,74,A3,0.056211,0.211862,1
20210618T123111,20210623T140144,5.0629,75,A3,-0.077919,0.767737,1
20210618T123111,20210623T140144,5.0629,76,A3,0.093441,0.406693,0
20210618T123111,20210623T140144,5.0629,77,A3,-0.001109,0.569997,0
20210618T123111,20210623T140144,5.0629,78,A3,-0.078793,0.039794,1
20210618T123111,20210623T140144,5.0629,79,A3,0.330756,0.459265,0
20210618T123111,20210623T140144,5.0629,80,A3,-0.007929,0.714293,0
20210618T123111,20210623T140144,5.0629,81,A3,-0.154107,0.002024,1
20210618T123111,20210623T140144,5.0629,82,A3,-0.001124,0.159487,0
20210618T123111,20210623T140144,5.0629,83,A3,-0.005461,0.531604,1
20210618T123111,20210623T140144,5.0629,84,A3,0.236341,0.180659,0
20210618T123111,20210623T140144,5.0629,85,A3,-0.100948,0.919301,0
20210618T123111,20210623T140144,5.0629,86,A3,-0.060205,0.413010,0
20210618T123111,20210623T140144,5.0629,87,A3,-0.213925,0.086345,0
20210618T123111,20210623T140144,5.0629,88,A3,0.351749,0.342816,0
20210618T123111,20210623T140144,5.0629,89,A3,0.005503,0.927379,1
20210618T123111,20210623T140144,5.0629,90,A3,0.067930,0.550950,1
20210618T123111,20210623T140144,5.0629,91,A3,0.283623,0.105758,0
20210618T123111,20210623T140144,5.0629,92,A3,-0.244013,0.174804,0
20210618T123111,20210623T140144,5.0629,93,A3,0.245493,0.731096,1
20210618T123111,20210623T140144,5.0629,94,A3,0.167700,0.127483,0
20210618T123111,20210623T140144,5.0629,95,A3,0.290696,0.018672,1
20210618T123111,20210623T140144,5.0629,96,A3,0.269396,0.214230,1
20210618T123111,20210623T140144,5.0629,97,A4,0.151539,0.376124,1
20210618T123111,20210623T140144,5.0629,98,A4,-0.011532,0.401351,0
20210618T123111,20210623T140144,5.0629,99,A4,0.081094,0.020094,1
20210618T123111,20210623T140144,5.0629,100,A4,0.143815,0.042267,0
20210618T123111,20210623T140144,5.0629,101,A4,0.121499,1.371568,0
20210618T123111,20210623T140144,5.0629,102,A4,-0.278831,0.008186,1
20210618T123111,20210623T140144,5.0629,103,A4,0.024550,0.499584,0
20210618T123111,20210623T140144,5.0629,104,A4,-0.197376,0.195034,0
20210618T123111,20210623T140144,5.0629,105,A4,0.042817,0.160326,1
20210618T123111,20210623T140144,5.0629,106,A4,-0.261144,0.080816,1
20210618T123111,20210623T140144,5.0629,107,A4,-0.066256,0.972444,1
20210618T123111,20210623T140144,5.0629,108,A4,-0.075775,1.017386,0
20210618T123111,20210623T140144,5.0629,109,A4,0.134401,0.673915,0
20210618T123111,20210623T140144,5.0629,110,A4,0.311360,0.217850,0
20210618T123111,20210623T140144,5.0629,111,A4,-0.218390,0.861252,0
20210618T123111,20210623T140144,5.0629,112,A4,-0.032618,0.105183,1
20210618T123111,20210623T140144,5.0629,113,A4,0.188955,0.236658,0
20210618T123111,20210623T140144,5.0629,114,A4,0.123817,1.000623,0
20210618T123111,20210623T140144,5.0629,115,A4,0.097630,0.348085,1
20210618T123111,20210623T140144,5.0629,116,A4,0.391043,0.675309,1
20210618T123111,20210623T140144,5.0629,117,A4,0.312960,0.245311,1
20210618T123111,20210623T140144,5.0629,118,A4,0.017881,0.101628,1
20210618T123111,20210623T140144,5.0629,119,A4,0.524729,0.182477,1
20210618T123111,20210623T140144,5.0629,120,A4,0.154679,0.276213,1
20210618T123111,20210623T140144,5.0629,121,A4,-0.237045,0.789988,0
20210618T123111,20210623T140144,5.0629,122,A4,-0.053218,0.087543,1
20210618T123111,20210623T140144,5.0629,123,A4,-0.271520,0.355644,1
20210618T123111,20210623T140144,5.0629,124,A4,-0.095799,0.215450,0
20210618T123111,20210623T140144,5.0629,125,A4,-0.121557,0.525565,0
20210618T123111,20210623T140144,5.0629,126,A4,-0.114268,0.071859,0
20210618T123111,20210623T140144,5.0629,127,A4,-0.299598,0.482361,0
20210618T123111,20210623T140144,5.0629,128,A4,0.204153,0.974111,0
20210618T123111,20210623T140144,5.0629,129,A5,0.105799,0.347602,1
20210618T123111,20210623T140144,5.0629,130,A5,-0.238860,0.016867,1
20210618T123111,20210623T140144,5.0629,131,A5,-0.171349,0.000000,1
20210618T123111,20210623T140144,5.0629,132,A5,0.110704,0.220493,0
20210618T123111,20210623T140144,5.0629,133,A5,0.384239,0.334697,0
20210618T123111,20210623T140144,5.0629,134,A5,0.114776,1.085834,0
20210618T123111,20210623T140144,5.0629,135,A5,0.399766,0.697569,1
20210618T123111,20210623T140144,5.0629,136,A5,0.390491,0.147444,1
20210618T123111,20210623T140144,5.0629,137,A5,-0.257503,0.023442,0
20210618T123111,20210623T140144,5.0629,138,A5,-0.011593,0.020073,1
20210618T123111,20210623T140144,5.0629,139,A5,-0.234730,0.201804,0
20210618T123111,20210623T140144,5.0629,140,A5,0.143457,0.045231,1
20210618T123111,20210623T140144,5.0629,141,A5,-0.099553,0.968864,1
20210618T123111,20210623T140144,5.0629,142,A5,0.326021,0.391088,0
20210618T123111,20210623T140144,5.0629,143,A5,0.043978,1.043252,0
20210618T123111,20210623T140144,5.0629,144,A5,-0.138373,0.028701,1
20210618T123111,20210623T140144,5.0629,145,A5,0.018741,1.456822,0
20210618T123111,20210623T140144,5.0629,146,A5,0.019721,0.336581,0
20210618T123111,20210623T140144,5.0629,147,A5,0.038003,0.146699,0
20210618T123111,20210623T140144,5.0629,148,A5,0.092720,0.943065,1
20210618T123111,20210623T140144,5.0629,149,A5,-0.175962,0.306728,1
20210618T123111,20210623T140144,5.0629,150,A5,-0.061394,1.208791,0
20210618T123111,20210623T140144,5.0629,151,A5,0.291452,0.543963,0
20210618T123111,20210623T140144,5.0629,152,A5,0.204648,1.027859,0
20210618T123111,20210623T140144,5.0629,153,A5,-0.145061,0.503866,0
20210618T123111,20210623T140144,5.0629,154,A5,-0.144981,0.412803,0
20210618T123111,20210623T140144,5.0629,155,A5,0.074711,0.448213,1
20210618T123111,20210623T140144,5.0629,156,A5,0.203263,0.256222,0
20210618T123111,20210623T140144,5.0629,157,A5,-0.163670,0.169401,1
20210618T123111,20210623T140144,5.0629,158,A5,-0.036739,0.880792,0
20210618T123111,20210623T140144,5.0629,159,A5,-0.037031,0.215839,1
20210618T123111,20210623T140144,5.0629,160,A5,-0.369023,0.492866,0
20210618T123111,20210625T141512,7.0722,1,A1,0.040419,0.137146,1
20210618T123111,20210625T141512,7.0722,2,A1,-0.114180,0.027174,1
20210618T123111,20210625T141512,7.0722,3,A1,0.015096,0.477368,1
20210618T123111,20210625T141512,7.0722,4,A1,-0.110567,0.000000,1
20210618T123111,20210625T141512,7.0722,5,A1,-0.280326,0.479703,1
20210618T123111,20210625T141512,7.0722,6,A1,0.196738,0.905783,0
20210618T123111,20210625T141512,7.0722,7,A1,-0.215174,0.732404,0
20210618T123111,20210625T141512,7.0722,8,A1,0.612770,0.051975,1
20210618T123111,20210625T141512,7.0722,9,A1,0.143607,1.155340,0
20210618T123111,20210625T141512,7.0722,10,A1,-0.008797,1.913136,0
20210618T123111,20210625T141512,7.0722,11,A1,-0.117256,1.094371,0
20210618T123111,20210625T141512,7.0722,12,A1,0.335225,0.671137,1
20210618T123111,20210625T141512,7.0722,13,A1,0.139135,0.410764,1
20210618T123111,20210625T141512,7.0722,14,A1,-0.151583,0.298384,1
20210618T123111,20210625T141512,7.0722,15,A1,0.294321,0.513370,1
20210618T123111,20210625T141512,7.0722,16,A1,0.148778,0.243243,1
20210618T123111,20210625T141512,7.0722,17,A1,0.261663,0.000000,1
20210618T123111,20210625T141512,7.0722,18,A1,-0.103852,0.388557,0
20210618T123111,20210625T141512,7.0722,19,A1,0.509036,1.100539,0
20210618T123111,20210625T141512,7.0722,20,A1,0.813594,0.020277,1
20210618T123111,20210625T141512,7.0722,21,A1,0.375466,0.142790,1
20210618T123111,20210625T141512,7.0722,22,A1,0.026052,1.101327,0
20210618T123111,20210625T141512,7.0722,23,A1,0.253996,0.645685,0
20210618T123111,20210625T141512,7.0722,24,A1,0.592817,0.000000,1
20210618T123111,20210625T141512,7.0722,25,A1,-0.031508,0.426032,0
20210618T123111,20210625T141512,7.0722,26,A1,0.064384,1.019789,0
20210618T123111,20210625T141512,7.0722,27,A1,0.303244,0.399552,0
20210618T123111,20210625T141512,7.0722,28,A1,0.602701,0.835001,1
20210618T123111,20210625T141512,7.0722,29,A1,0.062874,0.012718,1
20210618T123111,20210625T141512,7.0722,30,A1,-0.253568,1.129125,0
20210618T123111,20210625T141512,7.0722,31,A1,0.888279,0.056838,1
20210618T123111,20210625T141512,7.0722,32,A1,0.722777,0.000000,1
20210618T123111,20210625T141512,7.0722,33,A2,0.336744,0.262155,1
20210618T123111,20210625T141512,7.0722,34,A2,-0.066569,0.210072,0
20210618T123111,20210625T141512,7.0722,35,A2,0.293047,0.324269,0
20210618T123111,20210625T141512,7.0722,36,A2,0.192905,0.051528,1
20210618T123111,20210625T141512,7.0722,37,A2,-0.213022,0.393222,1
20210618T123111,20210625T141512,7.0722,38,A2,-0.028989,1.193832,0
20210618T123111,20210625T141512,7.0722,39,A2,0.019229,0.355884,1
20210618T123111,20210625T141512,7.0722,40,A2,-0.023263,0.649240,1
20210618T123111,20210625T141512,7.0722,41,A2,0.210295,0.216219,1
20210618T123111,20210625T141512,7.0722,42,A2,0.160822,0.721063,1
20210618T123111,20210625T141512,7.0722,43,A2,0.275254,0.286762,1
20210618T123111,20210625T141512,7.0722,44,A2,-0.182970,0.555848,1
20210618T123111,20210625T141512,7.0722,45,A2,0.064934,0.542701,1
20210618T123111,20210625T141512,7.0722,46,A2,0.003476,1.212315,0
20210618T123111,20210625T141512,7.0722,47,A2,0.300335,0.058908,1
20210618T123111,20210625T141512,7.0722,48,A2,-0.034761,0.259406,1
20210618T123111,20210625T141512,7.0722,49,A2,0.583626,0.106018,1
20210618T123111,20210625T141512,7.0722,50,A2,0.104609,0.050185,1
20210618T123111,20210625T141512,7.0722,51,A2,-0.087891,0.010161,1
20210618T123111,20210625T141512,7.0722,52,A2,-0.100582,0.378827,1
20210618T123111,20210625T141512,7.0722,53,A2,0.273488,0.339317,1
20210618T123111,20210625T141512,7.0722,54,A2,0.539462,0.061434,0
20210618T123111,20210625T141512,7.0722,55,A2,0.199569,0.414038,1
20210618T123111,20210625T141512,7.0722,56,A2,0.277817,0.010774,1
20210618T123111,20210625T141512,7.0722,57,A2,0.350710,0.827568,1
20210618T123111,20210625T141512,7.0722,58,A2,-0.044545,1.025266,0
20210618T123111,20210625T141512,7.0722,59,A2,0.238342,0.431828,1
20210618T123111,20210625T141512,7.0722,60,A2,-0.148328,0.133315,1
20210618T123111,20210625T141512,7.0722,61,A2,0.039459,0.079373,1
20210618T123111,20210625T141512,7.0722,62,A2,0.037187,0.861725,0
20210618T123111,20210625T141512,7.0722,63,A2,-0.182912,0.573926,1
20210618T123111,20210625T141512,7.0722,64,A2,-0.143457,0.176616,1
20210618T123111,20210625T141512,7.0722,65,A3,0.100766,0.663662,1
20210618T123111,20210625T141512,7.0722,66,A3,0.402985,1.228257,0
20210618T123111,20210625T141512,7.0722,67,A3,-0.060906,0.568162,1
20210618T123111,20210625T141512,7.0722,68,A3,-0.126278,1.424963,0
20210618T123111,20210625T141512,7.0722,69,A3,-0.172436,0.681548,1
20210618T123111,20210625T141512,7.0722,70,A3,-0.015376,0.349043,0
20210618T123111,20210625T141512,7.0722,71,A3,0.090215,0.094344,1
20210618T123111,20210625T141512,7.0722,72,A3,0.034674,0.943406,0
20210618T123111,20210625T141512,7.0722,73,A3,-0.016226,0.290182,0
20210618T123111,20210625T141512,7.0722,74,A3,-0.087403,1.000630,0
20210618T123111,20210625T141512,7.0722,75,A3,0.060926,0.081216,1
20210618T123111,20210625T141512,7.0722,76,A3,0.128696,0.963635,0
20210618T123111,20210625T141512,7.0722,77,A3,0.039649,0.810477,0
20210618T123111,20210625T141512,7.0722,78,A3,-0.118358,0.165673,0
20210618T123111,20210625T141512,7.0722,79,A3,-0.035786,0.298209,1
20210618T123111,20210625T141512,7.0722,80,A3,-0.022705,0.104195,1
20210618T123111,20210625T141512,7.0722,81,A3,0.165813,0.427743,1
20210618T123111,20210625T141512,7.0722,82,A3,-0.076175,0.431342,0
20210618T123111,20210625T141512,7.0722,83,A3,0.253682,0.556799,0
20210618T123111,20210625T141512,7.0722,84,A3,0.257806,0.569700,0
20210618T123111,20210625T141512,7.0722,85,A3,-0.012671,0.498006,0
20210618T123111,20210625T141512,7.0722,86,A3,-0.324662,0.690110,0
20210618T123111,20210625T141512,7.0722,87,A3,-0.088426,0.389084,0
20210618T123111,20210625T141512,7.0722,88,A3,0.132495,1.211132,0
20210618T123111,20210625T141512,7.0722,89,A3,0.115915,0.002834,1
20210618T123111,20210625T141512,7.0722,90,A3,0.000733,0.238590,1
20210618T123111,20210625T141512,7.0722,91,A3,-0.119064,0.201257,1
20210618T123111,20210625T141512,7.0722,92,A3,0.168672,0.126519,0
20210618T123111,20210625T141512,7.0722,93,A3,0.256248,1.148389,0
20210618T123111,20210625T141512,7.0722,94,A3,-0.039594,0.127219,1
20210618T123111,20210625T141512,7.0722,95,A3,-0.005279,0.733284,1
20210618T123111,20210625T141512,7.0722,96,A3,0.032093,0.248502,0
20210618T123111,20210625T141512,7.0722,97,A4,0.123344,0.586097,0
20210618T123111,20210625T141512,7.0722,98,A4,0.340100,0.125819,0
20210618T123111,20210625T141512,7.0722,99,A4,0.187020,0.444356,0
20210618T123111,20210625T141512,7.0722,100,A4,0.069095,0.102993,1
20210618T123111,20210625T141512,7.0722,101,A4,0.242460,0.804814,1
20210618T123111,20210625T141512,7.0722,102,A4,-0.173151,0.311934,1
20210618T123111,20210625T141512,7.0722,103,A4,0.057728,0.614836,0
20210618T123111,20210625T141512,7.0722,104,A4,0.226642,0.264775,1
20210618T123111,20210625T141512,7.0722,105,A4,0.037704,1.110407,0
20210618T123111,20210625T141512,7.0722,106,A4,0.174981,0.029282,0
20210618T123111,20210625T141512,7.0722,107,A4,-0.231038,0.318560,0
20210618T123111,20210625T141512,7.0722,108,A4,0.074581,0.418159,1
20210618T123111,20210625T141512,7.0722,109,A4,-0.238031,0.361965,1
20210618T123111,20210625T141512,7.0722,110,A4,0.044573,0.318717,0
20210618T123111,20210625T141512,7.0722,111,A4,0.027357,0.616892,1
20210618T123111,20210625T141512,7.0722,112,A4,-0.132795,1.016729,0
20210618T123111,20210625T141512,7.0722,113,A4,0.378412,0.133960,0
20210618T123111,20210625T141512,7.0722,114,A4,0.060561,0.045806,1
